cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,58.44444444444444,1.104602510460251,9,0.9623430962343096
2021-07-31,HCM - Go Vap A - SOU - DP,Shopee Vietnam,45.4,1.095890410958904,30,0.9743150684931506
2021-07-31,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),,1.1272727272727272,0,1.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,DS,132.0,2.0,1,0.75
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,EN,86.0,1.1428571428571428,1,0.9285714285714286
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,DS,103.0,1.4285714285714286,1,0.9285714285714286
2021-07-31,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,0,1.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),66.08333333333333,1.3666666666666667,11,0.9067796610169492
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-31,NAD - Nam Dinh - NOR,Shopee Vietnam,37.5,1.0365853658536586,4,0.983739837398374
2021-07-31,SOL - Moc Chau - NOR - SUB 2,EN,,1.25,0,1.0
2021-07-31,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),55.21052631578947,1.25,19,0.8467741935483871
2021-07-31,THH - Thanh Hoa - NOR,Tiki Marketplace,,2.0,0,1.0
2021-07-31,NAD - Nam Dinh - NOR,DS,109.0,1.35,2,0.9
2021-07-31,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,0,1.0
2021-07-31,NAD - Nam Dinh - NOR,EN,,1.0,0,1.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,DS,234.0,1.0833333333333333,4,0.6666666666666667
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Tiki,88.0,1.3333333333333333,1,0.8888888888888888
2021-07-31,THH - Thanh Hoa - NOR,EN,137.125,2.0344827586206895,8,0.7241379310344828
2021-07-31,HCM - Go Vap A - SOU - DP,Tiki,,1.0,0,1.0
2021-07-31,THH - Thanh Hoa - NOR,Tiki,,2.0,0,1.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-31,HN - Bac Tu Liem - NOR - DP,DS,88.0,1.2142857142857142,2,0.8571428571428572
2021-07-31,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,Others,330.0,1.125,1,0.875
2021-07-31,HCM - Phu Nhuan - SOU - DP,Tiki,182.0,0.8888888888888888,1,0.8888888888888888
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,0,1.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,EN,111.0,1.4444444444444444,1,0.962962962962963
2021-07-31,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,36.8235294117647,1.1324074074074073,51,0.9527777777777777
2021-07-31,HCM - Go Vap B - SOU - DP,Tiki,86.0,1.8,1,0.8
2021-07-31,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.2222222222222223,0,1.0
2021-07-31,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,DS,109.0,1.6923076923076923,3,0.8846153846153846
2021-07-31,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,0,1.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,ES,,1.0,0,1.0
2021-07-31,THH - Thanh Hoa - NOR,DS,142.33333333333334,1.3125,3,0.90625
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Others,,1.4545454545454546,0,1.0
2021-07-31,HCM - Go Vap B - SOU - DP,Shopee Vietnam,42.54545454545455,1.056555269922879,11,0.9717223650385605
2021-07-31,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),28.333333333333332,1.0441176470588236,12,0.8235294117647058
2021-07-31,HCM - Phu Nhuan - SOU - DP,XB,61.0,1.3333333333333333,2,0.9393939393939394
2021-07-31,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.125,0,1.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,0,1.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,EN,301.3333333333333,1.3529411764705883,3,0.8235294117647058
2021-07-31,HCM - Go Vap A - SOU - DP,EN,,1.1428571428571428,0,1.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),127.0,1.1363636363636365,1,0.9545454545454546
2021-07-31,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,57.0,1.1613691931540342,13,0.9682151589242054
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Tiki,,1.0,0,1.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,0,1.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Others,,1.3333333333333333,0,1.0
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-07-31,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,15.0,1.1428571428571428,1,0.9761904761904762
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),45.27777777777778,1.2352941176470589,18,0.8217821782178218
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,88.94736842105263,1.0541237113402062,38,0.9020618556701031
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,DS,74.5,1.2666666666666666,3,0.9318181818181819
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,EN,219.5,1.0555555555555556,2,0.8888888888888888
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,74.0,1.2727272727272727,2,0.9696969696969697
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.32,1,0.96
2021-07-31,HN - Bac Tu Liem - NOR - DP,Others,89.0,2.0,1,0.75
2021-07-31,LAD - Bao Loc - SOU - SUB 2,EN,60.0,1.2083333333333333,1,0.9583333333333334
2021-07-31,SOL - Moc Chau - NOR - SUB 2,DS,,1.0,0,1.0
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),63.0,1.5833333333333333,4,0.8333333333333334
2021-07-31,HCM - Go Vap B - SOU - DP,DS,14.0,1.0,1,0.8
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,41.285714285714285,1.1126760563380282,7,0.9014084507042254
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,58.588235294117645,1.2352185089974292,34,0.9562982005141388
2021-07-31,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,0,1.0
2021-07-31,HCM - Go Vap B - SOU - DP,EN,113.0,1.3,1,0.9
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,DS,74.0,1.3333333333333333,2,0.6666666666666667
2021-07-31,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),41.25,1.0396039603960396,4,0.9603960396039604
2021-07-31,HCM - Phu Nhuan - SOU - DP,Others,,1.0,0,1.0
2021-07-31,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),96.875,1.4183673469387754,7,0.9278350515463918
2021-07-31,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,Others,,2.0,0,1.0
2021-07-31,HCM - Go Vap B - SOU - DP,XB,87.0,1.2857142857142858,1,0.8571428571428572
2021-07-31,HCM - Go Vap A - SOU - DP,DS,329.0,1.04,1,0.96
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,DS,223.0,1.4,1,0.9
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,85.77777777777777,1.0255474452554745,9,0.9671532846715328
2021-07-31,NGA - Cua Lo - NOR - SUB 2,EN,,2.0,0,1.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,EN,,1.4545454545454546,0,1.0
2021-07-31,THH - Thanh Hoa - NOR,Shopee Vietnam,59.30769230769231,1.173913043478261,13,0.9486166007905138
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Partnerships,,1.0,0,1.0
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-07-31,NGA - Cua Lo - NOR - SUB 2,DS,88.0,3.0,1,0.0
2021-07-30,NAD - Nam Dinh - NOR,XB,12.0,1.0,1,0.75
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Others,84.0,1.5,1,0.75
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),126.2,1.0533333333333332,5,0.9333333333333333
2021-07-30,HCM - Go Vap B - SOU - DP,Shopee Vietnam,36.0,1.0647321428571428,16,0.9642857142857143
2021-07-30,HCM - Go Vap B - SOU - DP,EN,86.0,1.75,1,0.75
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),63.0,1.2826086956521738,7,0.8478260869565217
2021-07-30,NAD - Nam Dinh - NOR,Partnerships,,1.0,0,1.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,XB,,1.0,0,1.0
2021-07-30,NAD - Nam Dinh - NOR,DS,109.0,1.2916666666666667,3,0.875
2021-07-30,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,47.0,1.0889423076923077,37,0.9555288461538461
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,DS,,1.4444444444444444,0,1.0
2021-07-30,NAD - Nam Dinh - NOR,EN,92.66666666666667,1.2,3,0.88
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Others,,1.3333333333333333,0,1.0
2021-07-30,NAD - Nam Dinh - NOR,Shopee Vietnam,14.75,1.0218340611353711,8,0.9650655021834061
2021-07-30,HCM - Go Vap B - SOU - DP,Tiki,,1.0,0,1.0
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,32.25,1.0838709677419356,4,0.9741935483870968
2021-07-30,THH - Thanh Hoa - NOR,Others,136.0,2.0,1,0.75
2021-07-30,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,54.92307692307692,1.1347517730496455,13,0.9539007092198581
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),39.0,1.2857142857142858,2,0.7142857142857143
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,ES,,1.25,0,1.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,25.5,1.1228070175438596,2,0.9649122807017544
2021-07-30,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),18.666666666666668,1.0547945205479452,9,0.9383561643835616
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,EN,,1.0,0,1.0
2021-07-30,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-07-30,HCM - District 10 - SOU - DP,Shopee Vietnam,,1.0,0,1.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,0,1.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,DS,93.66666666666667,1.4102564102564104,3,0.9210526315789473
2021-07-30,HCM - District 10 - SOU - DP,Partnerships,,1.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),31.0,1.1363636363636365,11,0.8307692307692307
2021-07-30,THH - Thanh Hoa - NOR,ES,,1.0,0,1.0
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Others,110.5,2.3333333333333335,2,0.33333333333333337
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,12.5,1.0689655172413792,2,0.9310344827586207
2021-07-30,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),12.0,1.0135135135135136,4,0.9459459459459459
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Affiliate,,1.0,0,1.0
2021-07-30,HCM - Phu Nhuan - SOU - DP,DS,49.5,1.0625,4,0.875
2021-07-30,HCM - Go Vap B - SOU - DP,ES,,1.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,EN,103.33333333333333,1.1538461538461537,3,0.7692307692307692
2021-07-30,HN - Bac Tu Liem - NOR - DP,DS,,1.0,0,1.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,15.0,1.0,1,0.9
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,0,1.0
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Others,72.0,1.3333333333333333,1,0.8333333333333334
2021-07-30,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,XB,10.5,1.1538461538461537,2,0.8461538461538461
2021-07-30,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-07-30,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),13.6,1.0930232558139534,10,0.9224806201550387
2021-07-30,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),48.84615384615385,1.2765957446808511,13,0.8617021276595744
2021-07-30,THH - Thanh Hoa - NOR,Shopee Vietnam,16.75,1.1189979123173277,8,0.9832985386221295
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,81.328125,1.0990291262135923,64,0.8757281553398059
2021-07-30,HCM - Phu Nhuan - SOU - DP,Tiki,,1.6666666666666667,0,1.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,XB,57.0,1.4444444444444444,1,0.9444444444444444
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,DS,219.0,1.625,3,0.8125
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-30,HCM - District 10 - SOU - DP,XB,,1.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,DS,128.75,1.2222222222222223,3,0.88
2021-07-30,PTH - Tam Nong - NOR - SUB 2,EN,,1.0769230769230769,0,1.0
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),22.11111111111111,1.1136363636363635,9,0.8977272727272727
2021-07-30,HCM - Go Vap A - SOU - DP,XB,13.0,1.0,1,0.9444444444444444
2021-07-30,HCM - Phu Nhuan - SOU - DP,EN,88.0,1.2857142857142858,1,0.8571428571428572
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Others,,1.0,0,1.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.0,0,1.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),15.0,0.8636363636363636,0,1.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Others,250.0,1.5,1,0.8333333333333334
2021-07-30,HCM - Go Vap A - SOU - DP,EN,,1.1,0,1.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,Tiki,,1.5,0,1.0
2021-07-30,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-30,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,14.0,1.2352941176470589,1,0.9411764705882353
2021-07-30,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,0,1.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),86.0,1.2162162162162162,3,0.9189189189189189
2021-07-30,HCM - District 10 - SOU - DP,ES,181.0,1.5,2,0.6666666666666667
2021-07-30,NGA - Cua Lo - NOR - SUB 2,EN,,1.25,0,1.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,DS,95.5,1.3076923076923077,2,0.8333333333333334
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,DS,276.0,1.4230769230769231,1,0.96
2021-07-30,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,0,1.0
2021-07-30,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),49.0,1.4305555555555556,4,0.9444444444444444
2021-07-30,NAD - Nam Dinh - NOR,Others,85.0,1.25,2,0.75
2021-07-30,HCM - District 10 - SOU - DP,Others,231.0,1.0,1,0.5
2021-07-30,HCM - District 10 - SOU - DP,EN,190.0,1.4545454545454546,3,0.8636363636363636
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,EN,251.66666666666666,1.5714285714285714,6,0.5714285714285714
2021-07-30,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-07-30,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,0,1.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,DS,86.0,1.25,1,0.875
2021-07-30,HCM - Go Vap B - SOU - DP,Others,,3.0,0,1.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),39.666666666666664,1.2333333333333334,6,0.8
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,105.53846153846153,1.0157977883096367,26,0.9589257503949447
2021-07-30,HCM - Phu Nhuan - SOU - DP,Others,,2.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,Others,,1.1,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,EN,82.5,1.5833333333333333,2,0.8333333333333334
2021-07-30,THH - Thanh Hoa - NOR,EN,101.0,1.588235294117647,3,0.8235294117647058
2021-07-30,HN - Thanh Xuan 1 - NOR - DP,XB,261.0,1.3571428571428572,2,0.8571428571428572
2021-07-30,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,64.97727272727273,1.2187004754358162,44,0.93026941362916
2021-07-30,HN - Ba Dinh - NOR - DP,Shopee Vietnam,54.56,1.0627943485086342,25,0.9607535321821036
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,XB,,1.3333333333333333,0,1.0
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Partnerships,,1.0,0,1.0
2021-07-30,HCM - District 10 - SOU - DP,DS,187.33333333333334,1.3962264150943395,11,0.7884615384615384
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,12.5,1.1290322580645162,2,0.967741935483871
2021-07-30,HCM - District 10 - SOU - DP,Tiki Marketplace,86.0,1.0,2,0.6
2021-07-30,HN - Bac Tu Liem - NOR - DP,Tiki,,1.0,0,1.0
2021-07-30,THH - Thanh Hoa - NOR,DS,157.0,1.1724137931034482,1,0.9655172413793104
2021-07-30,DAK - Buon Ho - SOU - SUB 2,DS,87.0,1.1428571428571428,1,0.8571428571428572
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.25,0,1.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,DS,157.5,1.1875,2,0.875
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,11.5,1.125,2,0.9642857142857143
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-30,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),126.25925925925925,1.0984251968503937,27,0.8937007874015748
2021-07-30,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),51.5,1.2222222222222223,4,0.9111111111111111
2021-07-30,HN - Bac Tu Liem - NOR - DP,Others,79.0,1.3846153846153846,1,0.9230769230769231
2021-07-30,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,14.0,1.0454545454545454,1,0.9545454545454546
2021-07-30,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),,1.1578947368421053,0,1.0
2021-07-30,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-07-30,HCM - Go Vap B - SOU - DP,DS,,1.1176470588235294,0,1.0
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,DS,9.0,1.0,1,0.8
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,129.34285714285716,1.0076923076923077,35,0.8653846153846154
2021-07-30,THH - Thanh Hoa - NOR,Tiki,,1.5,0,1.0
2021-07-30,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),125.4,1.2363636363636363,10,0.8181818181818181
2021-07-30,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-07-30,HN - Ba Dinh - NOR - DP,XB,,1.0666666666666667,0,1.0
2021-07-30,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-07-30,THH - Thanh Hoa - NOR,XB,,1.1428571428571428,0,1.0
2021-07-30,HCM - Go Vap A - SOU - DP,Shopee Vietnam,59.4,1.0731182795698924,30,0.967741935483871
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.6666666666666667,0,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,XB,,1.2,0,1.0
2021-07-29,HCM - Go Vap B - SOU - DP,Tiki,62.0,3.0,1,0.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,0,1.0
2021-07-29,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),53.27272727272727,1.2121212121212122,11,0.8888888888888888
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,37.0,1.2826086956521738,1,0.9782608695652174
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Others,,1.0,0,1.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,0,1.0
2021-07-29,THH - Thanh Hoa - NOR,ES,,1.3333333333333333,0,1.0
2021-07-29,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,50.333333333333336,1.1888888888888889,6,0.9333333333333333
2021-07-29,HCM - Phu Nhuan - SOU - DP,XB,21.333333333333332,1.509090909090909,3,0.9454545454545454
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,DS,150.0,1.2,0,1.0
2021-07-29,HCM - Go Vap A - SOU - DP,DS,135.0,1.2058823529411764,1,0.96875
2021-07-29,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,0,1.0
2021-07-29,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),25.5,1.0704225352112675,4,0.9436619718309859
2021-07-29,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,0,1.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,DS,78.0,1.3950617283950617,8,0.8987341772151899
2021-07-29,HCM - Phu Nhuan - SOU - DP,ES,14.0,1.0,1,0.6666666666666667
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Others,254.0,0.8888888888888888,1,0.8888888888888888
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.1,0,1.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,0,1.0
2021-07-29,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,EN,,1.25,0,1.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,42.0,1.3333333333333333,4,0.9466666666666667
2021-07-29,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),61.666666666666664,1.7619047619047619,6,0.8571428571428572
2021-07-29,THH - Thanh Hoa - NOR,Shopee Vietnam,41.875,1.0923076923076922,16,0.9692307692307692
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),,1.3529411764705883,0,1.0
2021-07-29,HN - Ba Dinh - NOR - DP,Shopee Vietnam,62.5,1.0129870129870129,4,0.974025974025974
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,EN,,1.25,0,1.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,DS,64.0,1.2222222222222223,0,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,EN,136.0,1.3,1,0.95
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),171.14285714285714,1.2692307692307692,7,0.7307692307692308
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.1111111111111112,2,0.7777777777777778
2021-07-29,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,DS,,1.1538461538461537,0,1.0
2021-07-29,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),34.0,1.2162162162162162,4,0.8918918918918919
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.1111111111111112,0,1.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,EN,59.333333333333336,1.92,6,0.76
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,ES,8.0,1.0,1,0.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),39.5,1.2142857142857142,2,0.8571428571428572
2021-07-29,HN - Bac Tu Liem - NOR - DP,DS,55.666666666666664,1.2619047619047619,3,0.9285714285714286
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),12.5,1.0434782608695652,4,0.8181818181818181
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,DS,41.22222222222222,1.7692307692307692,9,0.6538461538461539
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),11.686046511627907,1.0520833333333333,86,0.10416666666666663
2021-07-29,HN - Ba Dinh - NOR - DP,DS,,1.0,0,1.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,10.238095238095237,1.0209339774557167,567,0.08695652173913049
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),,1.0,0,1.0
2021-07-29,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),25.5,1.0714285714285714,2,0.8571428571428572
2021-07-29,HCM - Phu Nhuan - SOU - DP,Others,71.5,1.25,2,0.75
2021-07-29,HN - Bac Tu Liem - NOR - DP,Others,,1.25,0,1.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,0,1.0
