cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-06-05,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),28.285714285714285,1.0986547085201794,223,21,0.09417040358744394
2021-06-05,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,59.875,1.150943396226415,159,8,0.050314465408805034
2021-06-05,HN - Ba Dinh - NOR - DP,DS,95.2,1.13013698630137,142,4,0.028169014084507043
2021-06-05,LA - Long An - SOU,Lazada Master Account (ASC),37.86666666666667,1.1450381679389312,129,14,0.10852713178294573
2021-06-05,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,65.33333333333333,1.2105263157894737,114,6,0.05263157894736842
2021-06-05,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),26.333333333333332,1.0648148148148149,108,6,0.05555555555555555
2021-06-05,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),34.27272727272727,1.280373831775701,107,11,0.102803738317757
2021-06-05,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),33.0,1.2358490566037736,106,9,0.08490566037735849
2021-06-05,THH - Thanh Hoa - NOR,DS,111.7,1.2666666666666666,105,10,0.09523809523809523
2021-06-05,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),57.78947368421053,1.303921568627451,102,19,0.18627450980392157
2021-06-05,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),51.8,1.2079207920792079,101,10,0.09900990099009901
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),48.5,1.1894736842105262,95,4,0.042105263157894736
2021-06-05,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),26.4,1.1529411764705881,85,5,0.058823529411764705
2021-06-05,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),41.25,1.1923076923076923,77,11,0.14285714285714285
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),61.666666666666664,1.2,70,3,0.04285714285714286
2021-06-05,HCM - District 10 - SOU - DP,DS,92.0,1.4242424242424243,66,3,0.045454545454545456
2021-06-05,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,85.0,1.15625,64,2,0.03125
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),16.0,1.0363636363636364,55,1,0.01818181818181818
2021-06-05,HN - Bac Tu Liem - NOR - DP,DS,81.0,1.2142857142857142,53,3,0.05660377358490566
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,DS,85.25,1.25,52,4,0.07692307692307693
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,DS,111.0,1.1886792452830188,51,3,0.058823529411764705
2021-06-05,HCM - Phu Nhuan - SOU - DP,DS,81.0,1.3461538461538463,51,1,0.0196078431372549
2021-06-05,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),39.4,1.2352941176470589,51,5,0.09803921568627451
2021-06-05,LA - Long An - SOU,DS,117.0,1.2222222222222223,48,2,0.041666666666666664
2021-06-05,HCM - Go Vap A - SOU - DP,DS,63.0,1.148936170212766,47,1,0.02127659574468085
2021-06-05,HCM - Phu Nhuan - SOU - DP,XB,58.0,1.2444444444444445,45,1,0.022222222222222223
2021-06-05,ANG - An Giang - SOU,Lazada Master Account (ASC),41.714285714285715,1.2790697674418605,43,7,0.16279069767441862
2021-06-05,ANG - An Giang - SOU,DS,95.66666666666667,1.325,40,3,0.075
2021-06-05,NAD - Nam Dinh - NOR,DS,86.0,1.2857142857142858,39,2,0.05128205128205128
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),63.5,1.1842105263157894,38,2,0.05263157894736842
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,XB,46.0,1.2647058823529411,34,2,0.058823529411764705
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,DS,132.0,1.3714285714285714,33,1,0.030303030303030304
2021-06-05,HCM - District 10 - SOU - DP,XB,59.0,1.2727272727272727,33,1,0.030303030303030304
2021-06-05,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),43.4,1.28125,32,5,0.15625
2021-06-05,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.1290322580645162,31,0,0.0
2021-06-05,BIP - Binh Phuoc - SOU,DS,96.83333333333333,1.3235294117647058,30,5,0.16666666666666666
2021-06-05,HCM - Go Vap A - SOU - DP,XB,,1.1666666666666667,30,0,0.0
2021-06-05,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),42.0,1.2962962962962963,27,2,0.07407407407407407
2021-06-05,THH - Thanh Hoa - NOR,EN,158.125,2.217391304347826,23,8,0.34782608695652173
2021-06-05,LA - Long An - SOU,Others,,1.173913043478261,23,0,0.0
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,Others,,1.2,20,0,0.0
2021-06-05,HCM - District 10 - SOU - DP,EN,132.0,1.5263157894736843,19,1,0.05263157894736842
2021-06-05,ANG - An Giang - SOU,Tiki,86.0,1.4210526315789473,19,1,0.05263157894736842
2021-06-05,HCM - Phu Nhuan - SOU - DP,Others,,1.2222222222222223,18,0,0.0
2021-06-05,HN - Ba Dinh - NOR - DP,EN,,1.411764705882353,17,0,0.0
2021-06-05,HCM - Phu Nhuan - SOU - DP,EN,68.0,1.2941176470588236,17,2,0.11764705882352941
2021-06-05,NAD - Nam Dinh - NOR,EN,94.66666666666667,1.25,16,3,0.1875
2021-06-05,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),40.666666666666664,1.25,16,3,0.1875
2021-06-05,HN - Bac Tu Liem - NOR - DP,EN,64.0,1.125,16,1,0.0625
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,DS,15.0,1.2941176470588236,16,1,0.0625
2021-06-05,HCM - Go Vap A - SOU - DP,EN,57.0,1.1333333333333333,15,1,0.06666666666666667
2021-06-05,ANG - An Giang - SOU,Others,157.0,1.5333333333333334,15,1,0.06666666666666667
2021-06-05,LAD - Bao Loc - SOU - SUB 2,DS,136.0,1.4666666666666666,14,1,0.07142857142857142
2021-06-05,NAD - Nam Dinh - NOR,Others,,1.0714285714285714,14,0,0.0
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,EN,79.0,1.2857142857142858,14,3,0.21428571428571427
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,EN,298.0,1.1666666666666667,12,1,0.08333333333333333
2021-06-05,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,18.5,1.0,12,2,0.16666666666666666
2021-06-05,HCM - Go Vap A - SOU - DP,Others,,1.1666666666666667,12,0,0.0
2021-06-05,PTH - Tam Nong - NOR - SUB 2,DS,84.0,1.1818181818181819,11,1,0.09090909090909091
2021-06-05,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),13.0,1.0909090909090908,11,1,0.09090909090909091
2021-06-05,HCM - District 10 - SOU - DP,Others,,1.4,10,0,0.0
2021-06-05,ANG - An Giang - SOU,EN,,1.4,10,0,0.0
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.3,10,0,0.0
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,ES,,1.0,10,0,0.0
2021-06-05,DAK - Buon Ho - SOU - SUB 2,DS,,1.2222222222222223,9,0,0.0
2021-06-05,NGA - Cua Lo - NOR - SUB 2,DS,61.0,1.5,8,1,0.125
2021-06-05,PTH - Tam Nong - NOR - SUB 2,EN,13.0,1.0,8,1,0.125
2021-06-05,BIP - Binh Phuoc - SOU,ES,,1.125,8,0,0.0
2021-06-05,HN - Ba Dinh - NOR - DP,Others,88.0,1.125,8,1,0.125
2021-06-05,BIP - Binh Phuoc - SOU,EN,72.66666666666667,1.25,8,3,0.375
2021-06-05,HCM - Go Vap A - SOU - DP,ES,32.0,1.0,8,1,0.125
2021-06-05,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.375,8,0,0.0
2021-06-05,LAD - Bao Loc - SOU - SUB 2,Others,,1.125,8,0,0.0
2021-06-05,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,88.0,1.5714285714285714,7,1,0.14285714285714285
2021-06-05,HN - Bac Tu Liem - NOR - DP,Others,,1.1428571428571428,7,0,0.0
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,Others,,1.2857142857142858,7,0,0.0
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,EN,63.0,1.0,7,1,0.14285714285714285
2021-06-05,ANG - An Giang - SOU,Tiki Marketplace,,1.1428571428571428,7,0,0.0
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,ES,113.0,1.7142857142857142,7,1,0.14285714285714285
2021-06-05,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.1666666666666667,6,0,0.0
2021-06-05,HCM - Phu Nhuan - SOU - DP,ES,14.0,1.0,6,1,0.16666666666666666
2021-06-05,SOL - Moc Chau - NOR - SUB 2,EN,,1.1666666666666667,6,0,0.0
2021-06-05,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,5,0,0.0
2021-06-05,BIP - Binh Phuoc - SOU,Others,,1.0,5,0,0.0
2021-06-05,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.0,5,0,0.0
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,Others,,1.2,5,0,0.0
2021-06-05,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.6,5,0,0.0
2021-06-05,SOL - Moc Chau - NOR - SUB 2,DS,140.0,1.6,5,1,0.2
2021-06-05,LAD - Bao Loc - SOU - SUB 2,ES,85.0,1.6,5,1,0.2
2021-06-05,BIP - Binh Phuoc - SOU,XB,,1.25,4,0,0.0
2021-06-05,ANG - An Giang - SOU,ES,,1.25,4,0,0.0
2021-06-05,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,4,0,0.0
2021-06-05,HN - Ba Dinh - NOR - DP,ES,,1.75,4,0,0.0
2021-06-05,LA - Long An - SOU,EN,,1.0,4,0,0.0
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,ES,233.0,1.5,4,1,0.25
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,EN,,1.0,4,0,0.0
2021-06-05,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,4,0,0.0
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,4,0,0.0
2021-06-05,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.25,4,0,0.0
2021-06-05,THH - Thanh Hoa - NOR,Others,124.16666666666667,3.6666666666666665,3,3,1.0
2021-06-05,DAK - Buon Ho - SOU - SUB 2,EN,,1.3333333333333333,3,0,0.0
2021-06-05,LA - Long An - SOU,ES,,1.0,3,0,0.0
2021-06-05,ANG - An Giang - SOU,XB,,1.3333333333333333,3,0,0.0
2021-06-05,DAK - Buon Ho - SOU - SUB 2,Others,,2.0,3,0,0.0
2021-06-05,NAD - Nam Dinh - NOR,Tiki,,1.0,3,0,0.0
2021-06-05,THH - Thanh Hoa - NOR,ES,,1.0,2,0,0.0
2021-06-05,HCM - District 10 - SOU - DP,Tiki Return,,1.0,2,0,0.0
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-05,ANG - An Giang - SOU,Partnerships,,1.0,2,0,0.0
2021-06-05,HCM - District 10 - SOU - DP,ES,,1.0,2,0,0.0
2021-06-05,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-05,PTH - Tam Nong - NOR - SUB 2,Others,,1.0,2,0,0.0
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,2,0,0.0
2021-06-05,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,2,0,0.0
2021-06-05,NAD - Nam Dinh - NOR,ES,,1.0,2,0,0.0
2021-06-05,HN - Bac Tu Liem - NOR - DP,ES,,1.0,1,0,0.0
2021-06-05,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-06-05,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,1,0,0.0
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-06-05,NGA - Cua Lo - NOR - SUB 2,Others,80.0,1.5,1,1,1.0
2021-06-05,BIP - Binh Phuoc - SOU,Tiki,17.0,1.0,1,1,1.0
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,1,0,0.0
2021-06-05,LA - Long An - SOU,Partnerships,,1.0,1,0,0.0
2021-06-05,HN - Thanh Xuan 2 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-06-05,HN - Ba Dinh - NOR - DP,XB,,1.0,1,0,0.0
2021-06-05,HN - Bac Tu Liem - NOR - DP,XB,,1.0,1,0,0.0
2021-06-05,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-06-05,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-06-05,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-06-05,THH - Thanh Hoa - NOR,XB,87.0,3.0,1,1,1.0
2021-06-05,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-06-05,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-06-04,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,38.93103448275862,1.0852187028657616,1326,29,0.021870286576168928
2021-06-04,HN - Ba Dinh - NOR - DP,Shopee Vietnam,36.6,1.0486055776892431,1255,15,0.01195219123505976
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,35.473684210526315,1.0535571542765787,1251,19,0.015187849720223821
2021-06-04,HCM - District 10 - SOU - DP,Shopee Vietnam,40.12,1.1119465329991647,1197,25,0.020885547201336674
2021-06-04,HCM - Go Vap A - SOU - DP,Shopee Vietnam,43.61538461538461,1.1001788908765653,1118,26,0.023255813953488372
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,60.48,1.1192660550458715,981,25,0.0254841997961264
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,43.111111111111114,1.0650118203309693,846,9,0.010638297872340425
2021-06-04,THH - Thanh Hoa - NOR,Shopee Vietnam,79.16666666666667,1.1591895803183792,691,18,0.02604920405209841
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,41.36363636363637,1.0878048780487806,615,11,0.01788617886178862
2021-06-04,NAD - Nam Dinh - NOR,Shopee Vietnam,20.2,1.0289855072463767,483,5,0.010351966873706004
2021-06-04,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,38.86666666666667,1.071078431372549,408,15,0.03676470588235294
2021-06-04,ANG - An Giang - SOU,Shopee Vietnam,80.77777777777777,1.180722891566265,332,9,0.02710843373493976
2021-06-04,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,47.5,1.1507692307692308,325,8,0.024615384615384615
2021-06-04,BIP - Binh Phuoc - SOU,Shopee Vietnam,38.625,1.06,300,8,0.02666666666666667
2021-06-04,LA - Long An - SOU,Shopee Vietnam,56.8,1.0833333333333333,264,5,0.01893939393939394
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,35.77777777777778,1.1147540983606556,244,9,0.036885245901639344
2021-06-04,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),37.56521739130435,1.1077586206896552,228,21,0.09210526315789473
2021-06-04,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,101.75,1.2893081761006289,159,16,0.10062893081761007
2021-06-04,LA - Long An - SOU,Lazada Master Account (ASC),35.333333333333336,1.065359477124183,152,3,0.019736842105263157
2021-06-04,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),24.125,1.0601503759398496,133,8,0.06015037593984962
2021-06-04,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,33.25,1.1496062992125984,127,4,0.031496062992125984
2021-06-04,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),46.7,1.1764705882352942,102,10,0.09803921568627451
2021-06-04,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),56.625,1.297872340425532,94,16,0.1702127659574468
2021-06-04,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),45.333333333333336,1.1595744680851063,94,3,0.031914893617021274
2021-06-04,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),64.4,1.1379310344827587,87,5,0.05747126436781609
2021-06-04,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),16.75,1.0823529411764705,85,4,0.047058823529411764
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),41.8,1.1481481481481481,81,5,0.06172839506172839
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),23.846153846153847,1.15,80,13,0.1625
2021-06-04,THH - Thanh Hoa - NOR,DS,107.0,1.4266666666666667,75,6,0.08
2021-06-04,ANG - An Giang - SOU,Lazada Master Account (ASC),59.285714285714285,1.180327868852459,61,7,0.11475409836065574
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,DS,85.75,1.103448275862069,58,4,0.06896551724137931
2021-06-04,HCM - Phu Nhuan - SOU - DP,DS,62.0,1.0333333333333334,58,1,0.017241379310344827
2021-06-04,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),35.75,1.087719298245614,57,4,0.07017543859649122
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),17.5,1.0535714285714286,56,4,0.07142857142857142
2021-06-04,HCM - District 10 - SOU - DP,DS,11.0,1.1071428571428572,55,0,0.0
2021-06-04,HN - Ba Dinh - NOR - DP,DS,61.333333333333336,1.2156862745098038,51,3,0.058823529411764705
2021-06-04,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,62.666666666666664,1.14,50,3,0.06
2021-06-04,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,62.0,1.148936170212766,47,1,0.02127659574468085
2021-06-04,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),17.0,1.2391304347826086,46,1,0.021739130434782608
2021-06-04,HCM - Go Vap A - SOU - DP,DS,100.33333333333333,1.5416666666666667,45,5,0.1111111111111111
2021-06-04,HN - Bac Tu Liem - NOR - DP,DS,85.5,1.1063829787234043,44,2,0.045454545454545456
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),29.0,1.0465116279069768,43,2,0.046511627906976744
2021-06-04,HCM - Phu Nhuan - SOU - DP,XB,11.0,1.1951219512195121,41,2,0.04878048780487805
2021-06-04,LA - Long An - SOU,DS,91.0,1.0454545454545454,41,0,0.0
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,DS,76.33333333333333,1.1363636363636365,39,2,0.05128205128205128
2021-06-04,HCM - District 10 - SOU - DP,XB,,1.1025641025641026,39,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),86.0,1.1538461538461537,39,2,0.05128205128205128
2021-06-04,ANG - An Giang - SOU,DS,99.25,1.2926829268292683,38,2,0.05263157894736842
2021-06-04,NAD - Nam Dinh - NOR,DS,110.5,1.1714285714285715,35,2,0.05714285714285714
2021-06-04,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),43.5,1.3636363636363635,33,10,0.30303030303030304
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,DS,60.0,1.2258064516129032,31,2,0.06451612903225806
2021-06-04,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),33.833333333333336,1.1612903225806452,31,6,0.1935483870967742
2021-06-04,BIP - Binh Phuoc - SOU,DS,77.25,1.2647058823529411,31,4,0.12903225806451613
2021-06-04,HCM - Go Vap A - SOU - DP,EN,78.25,1.1333333333333333,30,4,0.13333333333333333
2021-06-04,HCM - Phu Nhuan - SOU - DP,EN,65.66666666666667,1.1923076923076923,26,3,0.11538461538461539
2021-06-04,LAD - Bao Loc - SOU - SUB 2,DS,110.0,1.25,26,1,0.038461538461538464
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,DS,95.5,1.2,24,2,0.08333333333333333
2021-06-04,HCM - District 10 - SOU - DP,EN,,1.0952380952380953,21,0,0.0
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,EN,137.0,1.35,20,1,0.05
2021-06-04,ANG - An Giang - SOU,Others,149.0,1.631578947368421,19,2,0.10526315789473684
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,Others,,1.3157894736842106,19,0,0.0
2021-06-04,HN - Ba Dinh - NOR - DP,XB,,1.0,18,0,0.0
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,XB,12.0,1.0,18,1,0.05555555555555555
2021-06-04,HCM - Go Vap A - SOU - DP,XB,82.0,1.411764705882353,17,1,0.058823529411764705
2021-06-04,PTH - Tam Nong - NOR - SUB 2,DS,93.0,1.2222222222222223,17,2,0.11764705882352941
2021-06-04,THH - Thanh Hoa - NOR,EN,112.0,1.5294117647058822,17,4,0.23529411764705882
2021-06-04,HN - Ba Dinh - NOR - DP,EN,88.0,1.1764705882352942,17,1,0.058823529411764705
2021-06-04,HCM - District 10 - SOU - DP,Others,,1.1176470588235294,17,0,0.0
2021-06-04,ANG - An Giang - SOU,Tiki,,1.25,16,0,0.0
2021-06-04,HN - Bac Tu Liem - NOR - DP,Others,6.0,1.0,16,1,0.0625
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,EN,94.0,1.2666666666666666,15,2,0.13333333333333333
2021-06-04,LA - Long An - SOU,Others,,1.0,15,0,0.0
2021-06-04,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),86.0,1.4,15,3,0.2
2021-06-04,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,19.0,1.0,14,2,0.14285714285714285
2021-06-04,NAD - Nam Dinh - NOR,EN,,1.0,14,0,0.0
2021-06-04,NAD - Nam Dinh - NOR,Others,,1.0,13,0,0.0
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,XB,,1.1538461538461537,13,0,0.0
2021-06-04,BIP - Binh Phuoc - SOU,ES,64.0,1.3076923076923077,13,2,0.15384615384615385
2021-06-04,HN - Bac Tu Liem - NOR - DP,EN,,1.0769230769230769,13,0,0.0
2021-06-04,HCM - Go Vap A - SOU - DP,ES,116.0,1.8333333333333333,12,3,0.25
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,Others,,1.1666666666666667,12,0,0.0
2021-06-04,SOL - Moc Chau - NOR - SUB 2,DS,100.0,1.3846153846153846,12,2,0.16666666666666666
2021-06-04,LAD - Bao Loc - SOU - SUB 2,EN,,1.2727272727272727,11,0,0.0
2021-06-04,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.1,10,0,0.0
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,EN,65.33333333333333,1.4,10,3,0.3
2021-06-04,PTH - Tam Nong - NOR - SUB 2,EN,,1.5,10,0,0.0
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,Others,105.0,1.1,10,1,0.1
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,XB,59.0,1.4444444444444444,9,2,0.2222222222222222
2021-06-04,DAK - Buon Ho - SOU - SUB 2,DS,20.0,1.0833333333333333,9,1,0.1111111111111111
2021-06-04,ANG - An Giang - SOU,EN,119.66666666666667,1.6666666666666667,9,3,0.3333333333333333
2021-06-04,ANG - An Giang - SOU,Tiki Marketplace,,1.0,9,0,0.0
2021-06-04,HCM - Go Vap A - SOU - DP,Others,17.0,1.25,8,1,0.125
2021-06-04,HCM - District 10 - SOU - DP,ES,,1.0,8,0,0.0
2021-06-04,BIP - Binh Phuoc - SOU,Others,,1.0,8,0,0.0
2021-06-04,NGA - Cua Lo - NOR - SUB 2,DS,86.33333333333333,1.625,8,3,0.375
2021-06-04,SOL - Moc Chau - NOR - SUB 2,Tiki,18.0,1.0,8,1,0.125
2021-06-04,LAD - Bao Loc - SOU - SUB 2,ES,109.0,1.5,8,1,0.125
2021-06-04,HCM - Phu Nhuan - SOU - DP,Others,,1.0,8,0,0.0
2021-06-04,HN - Bac Tu Liem - NOR - DP,XB,,1.0,8,0,0.0
2021-06-04,THH - Thanh Hoa - NOR,Others,90.0,2.0,8,2,0.25
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,7,0,0.0
2021-06-04,HN - Ba Dinh - NOR - DP,ES,55.0,1.1428571428571428,7,1,0.14285714285714285
2021-06-04,SOL - Moc Chau - NOR - SUB 2,EN,139.0,1.7142857142857142,7,1,0.14285714285714285
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,ES,17.0,1.5714285714285714,7,1,0.14285714285714285
2021-06-04,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.1428571428571428,7,0,0.0
2021-06-04,LA - Long An - SOU,ES,,1.0,7,0,0.0
2021-06-04,ANG - An Giang - SOU,ES,109.5,1.7142857142857142,7,2,0.2857142857142857
2021-06-04,HCM - Binh Thanh 1 - SOU - DP,ES,,1.2857142857142858,7,0,0.0
2021-06-04,LA - Long An - SOU,EN,,1.0,7,0,0.0
2021-06-04,HN - Bac Tu Liem - NOR - DP,ES,76.5,1.6666666666666667,6,2,0.3333333333333333
2021-06-04,NAD - Nam Dinh - NOR,XB,,1.0,6,0,0.0
2021-06-04,HN - Ba Dinh - NOR - DP,Others,,1.0,6,0,0.0
2021-06-04,THH - Thanh Hoa - NOR,ES,136.0,2.6666666666666665,6,2,0.3333333333333333
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,38.0,1.8333333333333333,6,1,0.16666666666666666
2021-06-04,HCM - Phu Nhuan - SOU - DP,ES,,1.0,5,0,0.0
2021-06-04,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,5,0,0.0
2021-06-04,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.2,5,0,0.0
2021-06-04,LAD - Bao Loc - SOU - SUB 2,Others,136.0,1.6,5,1,0.2
2021-06-04,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,5,0,0.0
2021-06-04,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,4,0,0.0
2021-06-04,DAK - Buon Ho - SOU - SUB 2,ES,,1.25,4,0,0.0
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Others,14.0,1.5,4,1,0.25
2021-06-04,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,4,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,EN,86.0,1.25,4,1,0.25
2021-06-04,BIP - Binh Phuoc - SOU,EN,112.0,2.0,4,1,0.25
2021-06-04,NAD - Nam Dinh - NOR,Tiki,,1.0,4,0,0.0
2021-06-04,NAD - Nam Dinh - NOR,ES,,1.0,4,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,Others,,1.75,4,0,0.0
2021-06-04,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,3,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,XB,,1.0,3,0,0.0
2021-06-04,NGA - Cua Lo - NOR - SUB 2,ES,109.0,1.6666666666666667,3,1,0.3333333333333333
2021-06-04,BIP - Binh Phuoc - SOU,XB,,1.0,3,0,0.0
2021-06-04,ANG - An Giang - SOU,XB,,1.5,2,0,0.0
2021-06-04,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-06-04,NAD - Nam Dinh - NOR,Partnerships,,1.5,2,0,0.0
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.5,2,0,0.0
