cal_date,hub_name,rider_no,parcel_no
2021-02-24,HCM - Go Vap A - SOU - DP,63,3484
2021-04-27,HCM - Go Vap A - SOU - DP,59,3957
2021-04-05,ANG - An Giang - SOU,13,960
2021-05-07,DAK - Buon Ho - SOU - SUB 2,4,397
2021-05-09,DAK - Buon Ho - SOU - SUB 2,5,219
2021-03-27,NGA - Cua Lo - NOR - SUB 2,2,87
2021-01-29,HN - Thanh Xuan 2 - NOR - DP,24,3182
2021-02-24,THH - Thanh Hoa - NOR,25,3310
2021-04-29,SOL - Moc Chau - NOR - SUB 2,7,193
2021-01-25,SOL - Moc Chau - NOR - SUB 2,6,208
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,26,2561
2021-07-23,LA - Long An - SOU,11,606
2021-02-24,LA - Long An - SOU,13,737
2021-04-24,LA - Long An - SOU,16,581
2021-06-07,HN - Bac Tu Liem - NOR - DP,28,2193
2021-05-10,HN - Bac Tu Liem - NOR - DP,26,1668
2021-03-12,HN - Bac Tu Liem - NOR - DP,27,1261
2021-03-18,HN - Bac Tu Liem - NOR - DP,27,1325
2021-04-11,HCM - District 10 - SOU - DP,44,1142
2021-07-13,BIP - Binh Phuoc - SOU,14,1132
2021-03-07,BIP - Binh Phuoc - SOU,1,9
2021-05-29,LAD - Bao Loc - SOU - SUB 2,8,539
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,42,5471
2021-02-05,DAK - Buon Ho - SOU - SUB 2,6,521
2021-03-10,HCM - Binh Thanh 1 - SOU - DP,46,3646
2021-05-03,HN - Thanh Xuan 2 - NOR - DP,21,1454
2021-03-23,NAD - Nam Dinh - NOR,17,1298
2021-03-30,HCM - Go Vap A - SOU - DP,59,3925
2021-03-02,DAK - Buon Ho - SOU - SUB 2,1,59
2021-06-13,ANG - An Giang - SOU,1,14
2021-01-05,ANG - An Giang - SOU,17,1138
2021-02-27,HN - Thanh Xuan 1 - NOR - DP,31,2915
2021-02-17,HCM - District 10 - SOU - DP,51,1333
2021-02-18,THH - Thanh Hoa - NOR,19,1686
2021-07-17,HN - Bac Tu Liem - NOR - DP,28,2842
2021-03-09,HN - Bac Tu Liem - NOR - DP,27,1328
2021-05-15,HCM - District 10 - SOU - DP,61,2631
2021-05-25,THH - Thanh Hoa - NOR,18,1719
2021-07-19,HCM - Phu Nhuan - SOU - DP,30,2994
2021-02-17,HCM - Phu Nhuan - SOU - DP,22,1187
2021-04-11,BIP - Binh Phuoc - SOU,8,233
2021-06-05,HCM - Binh Thanh 1 - SOU - DP,22,1656
2021-03-14,BIP - Binh Phuoc - SOU,1,9
2021-06-11,BIP - Binh Phuoc - SOU,14,1076
2021-06-01,PTH - Tam Nong - NOR - SUB 2,8,618
2021-02-28,LAD - Bao Loc - SOU - SUB 2,1,63
2021-02-05,ANG - An Giang - SOU,14,836
2021-02-23,NAD - Nam Dinh - NOR,16,1599
2021-04-05,DAK - Buon Ho - SOU - SUB 2,6,424
2021-04-12,ANG - An Giang - SOU,11,1065
2021-05-31,HN - Thanh Xuan 2 - NOR - DP,22,1450
2021-05-10,DAK - Buon Ho - SOU - SUB 2,6,468
2021-03-21,HCM - Go Vap A - SOU - DP,45,2077
2021-03-24,HCM - Go Vap A - SOU - DP,59,3681
2021-01-31,HN - Thanh Xuan 1 - NOR - DP,26,1245
2021-06-01,HN - Thanh Xuan 1 - NOR - DP,22,1502
2021-01-21,HN - Ba Dinh - NOR - DP,31,2213
2021-01-24,HN - Ba Dinh - NOR - DP,21,848
2021-01-24,PTH - Tam Nong - NOR - SUB 2,5,212
2021-07-26,LA - Long An - SOU,12,804
2021-03-28,HN - Thanh Xuan 1 - NOR - DP,25,2762
2021-06-14,HN - Bac Tu Liem - NOR - DP,28,1869
2021-03-17,HCM - Phu Nhuan - SOU - DP,35,2723
2021-01-14,HCM - Phu Nhuan - SOU - DP,35,3257
2021-07-30,PTH - Tam Nong - NOR - SUB 2,4,214
2021-07-30,HN - Ba Dinh - NOR - DP,18,1256
2021-07-16,BIP - Binh Phuoc - SOU,1,17
2021-05-19,HN - Hai Ba Trung 1 - NOR - DP,39,3044
2021-02-17,BIP - Binh Phuoc - SOU,8,310
2021-06-29,HN - Ba Dinh - NOR - DP,26,1323
2021-06-12,BIP - Binh Phuoc - SOU,14,1051
2021-07-09,HCM - Binh Thanh 1 - SOU - DP,30,3407
2021-04-06,LAD - Bao Loc - SOU - SUB 2,13,1059
2021-02-26,NAD - Nam Dinh - NOR,16,1560
2021-03-28,LAD - Bao Loc - SOU - SUB 2,1,4
2021-01-31,NGA - Cua Lo - NOR - SUB 2,2,189
2021-06-25,HCM - Go Vap A - SOU - DP,58,3409
2021-06-16,HN - Thanh Xuan 1 - NOR - DP,26,3183
2021-07-22,HCM - District 10 - SOU - DP,47,2364
2021-07-17,PTH - Tam Nong - NOR - SUB 2,4,300
2021-07-14,PTH - Tam Nong - NOR - SUB 2,5,302
2021-04-12,LA - Long An - SOU,16,947
2021-03-04,HCM - District 10 - SOU - DP,58,3270
2021-03-18,THH - Thanh Hoa - NOR,22,1917
2021-03-23,HCM - District 10 - SOU - DP,59,2372
2021-06-24,BIP - Binh Phuoc - SOU,13,868
2021-05-16,HCM - Binh Thanh 1 - SOU - DP,7,331
2021-07-23,DAK - Buon Ho - SOU - SUB 2,8,433
2021-02-17,HN - Thanh Xuan 2 - NOR - DP,19,920
2021-05-20,NGA - Cua Lo - NOR - SUB 2,3,72
2021-04-12,HCM - Go Vap A - SOU - DP,50,4023
2021-04-14,NAD - Nam Dinh - NOR,16,1002
2021-01-14,HN - Thanh Xuan 2 - NOR - DP,25,1805
2021-01-18,NGA - Cua Lo - NOR - SUB 2,2,139
2021-03-08,HCM - Go Vap A - SOU - DP,63,3902
2021-03-17,NAD - Nam Dinh - NOR,17,1198
2021-01-12,HN - Thanh Xuan 1 - NOR - DP,40,2513
2021-06-10,LA - Long An - SOU,12,993
2021-01-10,SOL - Moc Chau - NOR - SUB 2,1,8
2021-07-07,HN - Hai Ba Trung 1 - NOR - DP,19,1189
2021-05-20,HN - Thanh Xuan 1 - NOR - DP,27,1936
2021-02-01,HCM - Phu Nhuan - SOU - DP,34,4516
2021-05-03,HCM - Phu Nhuan - SOU - DP,34,2034
2021-06-24,HCM - District 10 - SOU - DP,64,3041
2021-01-26,BIP - Binh Phuoc - SOU,11,793
2021-05-07,HN - Hai Ba Trung 1 - NOR - DP,49,6926
2021-07-05,HN - Bac Tu Liem - NOR - DP,28,1833
2021-05-23,LAD - Bao Loc - SOU - SUB 2,1,3
2021-07-10,HN - Thanh Xuan 2 - NOR - DP,26,2633
2021-07-19,HN - Thanh Xuan 2 - NOR - DP,21,1317
2021-05-25,ANG - An Giang - SOU,10,750
2021-04-24,DAK - Buon Ho - SOU - SUB 2,5,225
2021-06-13,HCM - Go Vap A - SOU - DP,50,2942
2021-06-19,DAK - Buon Ho - SOU - SUB 2,8,587
2021-01-05,HCM - Go Vap A - SOU - DP,50,3638
2021-01-12,NGA - Cua Lo - NOR - SUB 2,2,147
2021-03-02,HCM - Go Vap A - SOU - DP,64,2865
2021-01-06,HN - Thanh Xuan 1 - NOR - DP,35,1896
2021-06-15,HCM - Phu Nhuan - SOU - DP,35,3468
2021-06-22,HCM - Phu Nhuan - SOU - DP,35,3456
2021-07-10,HCM - District 10 - SOU - DP,66,3438
2021-02-22,SOL - Moc Chau - NOR - SUB 2,6,221
2021-05-28,LA - Long An - SOU,11,697
2021-04-12,HN - Bac Tu Liem - NOR - DP,29,1224
2021-02-06,HN - Bac Tu Liem - NOR - DP,26,916
2021-03-30,THH - Thanh Hoa - NOR,24,1934
2021-07-26,PTH - Tam Nong - NOR - SUB 2,5,365
2021-07-02,LAD - Bao Loc - SOU - SUB 2,7,413
2021-07-03,LAD - Bao Loc - SOU - SUB 2,7,487
2021-02-18,HCM - Go Vap A - SOU - DP,46,2310
2021-04-12,DAK - Buon Ho - SOU - SUB 2,6,232
2021-05-31,NAD - Nam Dinh - NOR,16,1791
2021-05-26,NGA - Cua Lo - NOR - SUB 2,3,155
2021-03-05,HN - Thanh Xuan 2 - NOR - DP,25,2897
2021-01-21,HCM - Go Vap A - SOU - DP,62,4587
2021-06-07,DAK - Buon Ho - SOU - SUB 2,5,322
2021-06-01,NGA - Cua Lo - NOR - SUB 2,3,118
2021-06-13,DAK - Buon Ho - SOU - SUB 2,6,450
2021-02-25,HN - Thanh Xuan 1 - NOR - DP,31,3041
2021-03-01,SOL - Moc Chau - NOR - SUB 2,6,187
2021-07-22,SOL - Moc Chau - NOR - SUB 2,7,242
2021-06-24,SOL - Moc Chau - NOR - SUB 2,7,182
2021-01-09,HN - Bac Tu Liem - NOR - DP,33,1288
2021-05-18,HCM - District 10 - SOU - DP,62,2939
2021-06-25,THH - Thanh Hoa - NOR,15,923
2021-01-14,HCM - District 10 - SOU - DP,60,3392
2021-04-20,HCM - District 10 - SOU - DP,61,2691
2021-04-24,THH - Thanh Hoa - NOR,23,2093
2021-05-18,HCM - Phu Nhuan - SOU - DP,32,2817
2021-05-26,HN - Ba Dinh - NOR - DP,29,3097
2021-04-10,BIP - Binh Phuoc - SOU,11,614
2021-03-30,HN - Ba Dinh - NOR - DP,33,2975
2021-05-04,LAD - Bao Loc - SOU - SUB 2,7,557
2021-04-03,LAD - Bao Loc - SOU - SUB 2,10,750
2021-04-04,HCM - Binh Thanh 1 - SOU - DP,35,1124
2021-02-01,HN - Thanh Xuan 2 - NOR - DP,26,2354
2021-02-25,NGA - Cua Lo - NOR - SUB 2,3,86
2021-04-02,HN - Thanh Xuan 2 - NOR - DP,20,1664
2021-04-03,NGA - Cua Lo - NOR - SUB 2,4,92
2021-03-04,HN - Thanh Xuan 2 - NOR - DP,23,2574
2021-07-16,HCM - District 10 - SOU - DP,39,2291
2021-07-30,THH - Thanh Hoa - NOR,15,945
2021-04-28,HN - Thanh Xuan 1 - NOR - DP,28,2158
2021-01-04,BIP - Binh Phuoc - SOU,8,659
2021-04-15,HN - Bac Tu Liem - NOR - DP,27,1361
2021-06-26,THH - Thanh Hoa - NOR,20,1935
2021-01-21,THH - Thanh Hoa - NOR,20,2067
2021-01-27,THH - Thanh Hoa - NOR,26,3234
2021-04-27,THH - Thanh Hoa - NOR,23,1806
2021-05-12,HCM - Phu Nhuan - SOU - DP,31,2919
2021-05-19,HCM - Phu Nhuan - SOU - DP,33,3071
2021-07-23,HN - Hai Ba Trung 1 - NOR - DP,14,869
2021-06-04,LAD - Bao Loc - SOU - SUB 2,7,568
2021-07-17,DAK - Buon Ho - SOU - SUB 2,8,314
2021-07-01,ANG - An Giang - SOU,11,530
2021-02-08,ANG - An Giang - SOU,13,1109
2021-01-28,HCM - Binh Thanh 1 - SOU - DP,58,5502
2021-03-03,HCM - Binh Thanh 1 - SOU - DP,41,4087
2021-04-01,HN - Thanh Xuan 2 - NOR - DP,21,2039
2021-04-24,HCM - Go Vap A - SOU - DP,55,3940
2021-04-26,NAD - Nam Dinh - NOR,16,1743
2021-03-04,NAD - Nam Dinh - NOR,18,1705
2021-03-29,NAD - Nam Dinh - NOR,17,2176
2021-03-31,NGA - Cua Lo - NOR - SUB 2,3,118
2021-06-02,NAD - Nam Dinh - NOR,16,1245
2021-06-26,HCM - Go Vap A - SOU - DP,61,3364
2021-06-06,LA - Long An - SOU,9,452
2021-02-27,HN - Bac Tu Liem - NOR - DP,24,1163
2021-07-22,BIP - Binh Phuoc - SOU,1,9
2021-05-16,HN - Thanh Xuan 1 - NOR - DP,19,982
2021-04-16,HN - Thanh Xuan 1 - NOR - DP,31,2771
2021-03-11,THH - Thanh Hoa - NOR,23,1796
2021-06-13,THH - Thanh Hoa - NOR,2,62
2021-01-08,HN - Hai Ba Trung 1 - NOR - DP,38,2570
2021-05-13,PTH - Tam Nong - NOR - SUB 2,7,420
2021-04-27,HN - Bac Tu Liem - NOR - DP,26,1449
2021-03-27,HN - Bac Tu Liem - NOR - DP,29,1338
2021-03-31,HN - Bac Tu Liem - NOR - DP,28,1570
2021-03-11,HN - Ba Dinh - NOR - DP,29,2273
2021-06-20,LAD - Bao Loc - SOU - SUB 2,2,71
2021-07-11,HCM - Go Vap A - SOU - DP,39,2191
2021-07-15,NGA - Cua Lo - NOR - SUB 2,4,96
2021-04-18,LAD - Bao Loc - SOU - SUB 2,1,4
2021-03-25,HCM - Binh Thanh 1 - SOU - DP,45,3421
2021-02-05,HCM - Go Vap A - SOU - DP,61,4676
2021-06-15,HN - Thanh Xuan 2 - NOR - DP,22,2138
2021-01-08,HCM - Go Vap A - SOU - DP,60,4401
2021-01-17,HN - Thanh Xuan 2 - NOR - DP,4,198
2021-01-09,HN - Thanh Xuan 1 - NOR - DP,32,2070
2021-06-13,LA - Long An - SOU,10,617
2021-07-13,SOL - Moc Chau - NOR - SUB 2,6,174
2021-06-08,SOL - Moc Chau - NOR - SUB 2,7,287
2021-07-11,PTH - Tam Nong - NOR - SUB 2,1,2
2021-04-26,HCM - Phu Nhuan - SOU - DP,34,4135
2021-07-27,HN - Bac Tu Liem - NOR - DP,12,365
2021-03-12,HN - Ba Dinh - NOR - DP,29,2169
2021-03-11,PTH - Tam Nong - NOR - SUB 2,7,354
2021-04-15,HN - Ba Dinh - NOR - DP,27,2021
2021-06-06,HN - Hai Ba Trung 1 - NOR - DP,35,1270
2021-07-24,LAD - Bao Loc - SOU - SUB 2,7,509
2021-07-18,LAD - Bao Loc - SOU - SUB 2,1,7
2021-01-19,LAD - Bao Loc - SOU - SUB 2,7,913
2021-02-21,ANG - An Giang - SOU,1,3
2021-04-05,HCM - Go Vap A - SOU - DP,62,4679
2021-04-13,NAD - Nam Dinh - NOR,16,1444
2021-06-12,NAD - Nam Dinh - NOR,16,1421
2021-05-15,NAD - Nam Dinh - NOR,16,1327
2021-03-21,DAK - Buon Ho - SOU - SUB 2,1,12
2021-05-08,SOL - Moc Chau - NOR - SUB 2,7,280
2021-07-11,LA - Long An - SOU,1,27
2021-07-14,HN - Ba Dinh - NOR - DP,29,2360
2021-02-02,LA - Long An - SOU,20,952
2021-05-10,LA - Long An - SOU,12,963
2021-03-12,HN - Thanh Xuan 1 - NOR - DP,32,2194
2021-07-04,HCM - Phu Nhuan - SOU - DP,25,1420
2021-04-01,HCM - Phu Nhuan - SOU - DP,33,3058
2021-03-02,THH - Thanh Hoa - NOR,21,2445
2021-01-05,HN - Hai Ba Trung 1 - NOR - DP,39,2849
2021-01-09,HN - Ba Dinh - NOR - DP,32,2209
2021-01-18,PTH - Tam Nong - NOR - SUB 2,6,506
2021-05-10,PTH - Tam Nong - NOR - SUB 2,7,381
2021-01-31,HN - Bac Tu Liem - NOR - DP,21,720
2021-06-28,HN - Bac Tu Liem - NOR - DP,27,1478
2021-04-29,BIP - Binh Phuoc - SOU,10,569
2021-03-18,HN - Ba Dinh - NOR - DP,26,2217
2021-03-09,PTH - Tam Nong - NOR - SUB 2,7,412
2021-05-16,LAD - Bao Loc - SOU - SUB 2,1,3
2021-02-08,HCM - Go Vap A - SOU - DP,55,2289
2021-03-16,HCM - Binh Thanh 1 - SOU - DP,45,2860
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,10,432
2021-01-16,HCM - Binh Thanh 1 - SOU - DP,42,3773
2021-01-19,HCM - Binh Thanh 1 - SOU - DP,46,4609
2021-04-09,NGA - Cua Lo - NOR - SUB 2,3,107
2021-05-18,NAD - Nam Dinh - NOR,16,1623
2021-06-14,NGA - Cua Lo - NOR - SUB 2,3,116
2021-03-11,HCM - Go Vap A - SOU - DP,61,3372
2021-03-14,NAD - Nam Dinh - NOR,17,874
2021-03-21,ANG - An Giang - SOU,1,6
2021-01-19,HN - Thanh Xuan 1 - NOR - DP,35,2467
2021-07-17,LA - Long An - SOU,10,544
2021-03-23,HCM - Phu Nhuan - SOU - DP,32,2373
2021-07-06,SOL - Moc Chau - NOR - SUB 2,7,207
2021-07-17,HN - Hai Ba Trung 1 - NOR - DP,21,1776
2021-01-29,HCM - Phu Nhuan - SOU - DP,39,4397
2021-06-02,HCM - Phu Nhuan - SOU - DP,31,2380
2021-07-29,HCM - Phu Nhuan - SOU - DP,32,3632
2021-04-08,HCM - Phu Nhuan - SOU - DP,32,4991
2021-02-23,HCM - District 10 - SOU - DP,61,2246
2021-05-02,HCM - District 10 - SOU - DP,35,996
2021-06-07,THH - Thanh Hoa - NOR,17,2597
2021-04-01,HCM - District 10 - SOU - DP,62,3347
2021-01-09,PTH - Tam Nong - NOR - SUB 2,6,392
2021-05-06,HN - Hai Ba Trung 1 - NOR - DP,42,5312
2021-05-30,BIP - Binh Phuoc - SOU,8,704
2021-02-05,PTH - Tam Nong - NOR - SUB 2,6,657
2021-06-01,HN - Bac Tu Liem - NOR - DP,25,1359
2021-03-12,PTH - Tam Nong - NOR - SUB 2,7,344
2021-03-26,BIP - Binh Phuoc - SOU,12,646
2021-06-14,HN - Ba Dinh - NOR - DP,32,3670
2021-06-07,PTH - Tam Nong - NOR - SUB 2,8,726
2021-06-30,BIP - Binh Phuoc - SOU,12,730
2021-06-20,HCM - Binh Thanh 1 - SOU - DP,21,1145
2021-07-17,HCM - Go Vap A - SOU - DP,38,2959
2021-02-17,NAD - Nam Dinh - NOR,16,1158
2021-02-18,ANG - An Giang - SOU,12,678
2021-05-28,ANG - An Giang - SOU,11,644
2021-06-25,ANG - An Giang - SOU,11,611
2021-06-25,DAK - Buon Ho - SOU - SUB 2,8,519
2021-01-09,NGA - Cua Lo - NOR - SUB 2,1,113
2021-03-18,NGA - Cua Lo - NOR - SUB 2,2,72
2021-01-18,HN - Thanh Xuan 1 - NOR - DP,36,3431
2021-07-08,THH - Thanh Hoa - NOR,19,1686
2021-02-25,HN - Bac Tu Liem - NOR - DP,23,1355
2021-05-07,LA - Long An - SOU,19,924
2021-07-14,HN - Thanh Xuan 1 - NOR - DP,20,1969
2021-01-08,THH - Thanh Hoa - NOR,21,1964
2021-01-26,HCM - District 10 - SOU - DP,63,3507
2021-04-26,HCM - District 10 - SOU - DP,63,4037
2021-05-03,HCM - District 10 - SOU - DP,64,3192
2021-03-01,BIP - Binh Phuoc - SOU,15,719
2021-03-29,BIP - Binh Phuoc - SOU,16,822
2021-03-18,PTH - Tam Nong - NOR - SUB 2,6,441
2021-04-12,PTH - Tam Nong - NOR - SUB 2,8,618
2021-06-07,HN - Ba Dinh - NOR - DP,32,3892
2021-05-17,LAD - Bao Loc - SOU - SUB 2,8,728
2021-07-10,NAD - Nam Dinh - NOR,17,1471
2021-07-15,HCM - Binh Thanh 1 - SOU - DP,30,2103
2021-07-21,LAD - Bao Loc - SOU - SUB 2,7,434
2021-07-24,HCM - Binh Thanh 1 - SOU - DP,21,2029
2021-03-22,HCM - Binh Thanh 1 - SOU - DP,44,4318
2021-05-09,HCM - Go Vap A - SOU - DP,47,2995
2021-04-14,HN - Thanh Xuan 2 - NOR - DP,19,1451
2021-06-16,NGA - Cua Lo - NOR - SUB 2,4,193
2021-06-26,ANG - An Giang - SOU,10,537
2021-06-17,NGA - Cua Lo - NOR - SUB 2,4,127
2021-06-17,HN - Thanh Xuan 1 - NOR - DP,26,3660
2021-07-08,LA - Long An - SOU,12,798
2021-02-24,HN - Bac Tu Liem - NOR - DP,23,1349
2021-07-08,HN - Hai Ba Trung 1 - NOR - DP,22,2591
2021-07-17,HN - Ba Dinh - NOR - DP,29,2982
2021-07-15,HN - Thanh Xuan 1 - NOR - DP,24,1790
2021-03-09,LA - Long An - SOU,20,625
2021-05-30,HCM - District 10 - SOU - DP,43,905
2021-05-27,BIP - Binh Phuoc - SOU,11,837
2021-02-22,BIP - Binh Phuoc - SOU,13,626
2021-01-21,HN - Bac Tu Liem - NOR - DP,29,1528
2021-04-02,HN - Hai Ba Trung 1 - NOR - DP,38,2911
2021-06-17,HCM - Binh Thanh 1 - SOU - DP,37,3620
2021-05-23,HCM - Binh Thanh 1 - SOU - DP,9,306
2021-04-25,LAD - Bao Loc - SOU - SUB 2,1,1
2021-02-02,HCM - Go Vap A - SOU - DP,59,4480
2021-05-13,NGA - Cua Lo - NOR - SUB 2,3,100
2021-06-15,NAD - Nam Dinh - NOR,17,1428
2021-05-05,SOL - Moc Chau - NOR - SUB 2,8,203
2021-07-17,THH - Thanh Hoa - NOR,17,1242
2021-01-04,SOL - Moc Chau - NOR - SUB 2,8,235
2021-02-18,HN - Bac Tu Liem - NOR - DP,23,1015
2021-07-28,BIP - Binh Phuoc - SOU,12,677
2021-07-29,BIP - Binh Phuoc - SOU,1,3
2021-02-06,HN - Thanh Xuan 1 - NOR - DP,34,1200
2021-05-13,HN - Thanh Xuan 1 - NOR - DP,25,2102
2021-03-18,LA - Long An - SOU,19,707
2021-03-15,HN - Thanh Xuan 1 - NOR - DP,34,2594
2021-04-15,HN - Thanh Xuan 1 - NOR - DP,28,1904
2021-02-26,HCM - Phu Nhuan - SOU - DP,31,2821
2021-01-02,HCM - Phu Nhuan - SOU - DP,33,2797
2021-07-31,HCM - Phu Nhuan - SOU - DP,27,2235
2021-03-09,THH - Thanh Hoa - NOR,22,2254
2021-05-09,HN - Hai Ba Trung 1 - NOR - DP,37,2479
2021-02-23,BIP - Binh Phuoc - SOU,12,1143
2021-06-26,HN - Bac Tu Liem - NOR - DP,26,1507
2021-03-02,HN - Hai Ba Trung 1 - NOR - DP,38,2602
2021-03-04,BIP - Binh Phuoc - SOU,16,659
2021-04-09,PTH - Tam Nong - NOR - SUB 2,7,423
2021-04-09,HN - Ba Dinh - NOR - DP,31,2951
2021-05-17,HCM - Binh Thanh 1 - SOU - DP,29,3235
2021-07-21,NGA - Cua Lo - NOR - SUB 2,4,94
2021-02-24,ANG - An Giang - SOU,18,2122
2021-02-21,DAK - Buon Ho - SOU - SUB 2,2,18
2021-05-21,HN - Thanh Xuan 2 - NOR - DP,22,1381
2021-05-22,ANG - An Giang - SOU,10,655
2021-04-20,NAD - Nam Dinh - NOR,16,1268
2021-04-21,ANG - An Giang - SOU,1,3
2021-03-20,HN - Thanh Xuan 2 - NOR - DP,20,1416
2021-03-30,ANG - An Giang - SOU,11,868
2021-01-13,SOL - Moc Chau - NOR - SUB 2,8,216
2021-07-20,HCM - Go Vap B - SOU - DP,11,772
2021-02-26,HCM - District 10 - SOU - DP,54,2670
2021-05-10,THH - Thanh Hoa - NOR,24,3087
2021-05-31,HCM - District 10 - SOU - DP,59,3347
2021-06-10,THH - Thanh Hoa - NOR,17,2174
2021-06-27,HCM - District 10 - SOU - DP,56,1157
2021-03-08,THH - Thanh Hoa - NOR,22,2949
2021-04-12,THH - Thanh Hoa - NOR,23,2138
2021-01-30,HN - Hai Ba Trung 1 - NOR - DP,43,5499
2021-02-06,HN - Ba Dinh - NOR - DP,33,1731
2021-02-06,PTH - Tam Nong - NOR - SUB 2,6,616
2021-04-12,HN - Ba Dinh - NOR - DP,31,2492
2021-04-23,BIP - Binh Phuoc - SOU,9,618
2021-05-24,HCM - Binh Thanh 1 - SOU - DP,42,3272
2021-07-15,LAD - Bao Loc - SOU - SUB 2,7,611
2021-01-15,HCM - Binh Thanh 1 - SOU - DP,45,4179
2021-01-22,HCM - Binh Thanh 1 - SOU - DP,41,3780
2021-05-18,HN - Thanh Xuan 2 - NOR - DP,22,1672
2021-05-25,DAK - Buon Ho - SOU - SUB 2,5,393
2021-06-28,ANG - An Giang - SOU,12,898
2021-04-24,ANG - An Giang - SOU,12,508
2021-01-27,ANG - An Giang - SOU,14,1197
2021-03-30,DAK - Buon Ho - SOU - SUB 2,7,320
2021-03-15,NGA - Cua Lo - NOR - SUB 2,3,86
2021-05-14,SOL - Moc Chau - NOR - SUB 2,7,185
2021-05-15,SOL - Moc Chau - NOR - SUB 2,7,267
2021-07-04,HCM - District 10 - SOU - DP,51,1282
2021-07-11,THH - Thanh Hoa - NOR,3,427
2021-07-11,HN - Ba Dinh - NOR - DP,17,929
2021-02-05,LA - Long An - SOU,12,957
2021-05-09,LA - Long An - SOU,1,37
2021-05-06,HCM - Phu Nhuan - SOU - DP,35,3931
2021-02-05,THH - Thanh Hoa - NOR,22,2658
2021-03-01,HCM - District 10 - SOU - DP,58,3519
2021-05-13,HN - Ba Dinh - NOR - DP,28,2399
2021-05-02,BIP - Binh Phuoc - SOU,9,441
2021-02-05,HN - Ba Dinh - NOR - DP,32,2149
2021-05-25,HN - Bac Tu Liem - NOR - DP,25,1523
2021-03-24,HN - Bac Tu Liem - NOR - DP,29,1383
2021-06-13,HN - Ba Dinh - NOR - DP,16,757
2021-06-16,HN - Ba Dinh - NOR - DP,31,4128
2021-06-17,LAD - Bao Loc - SOU - SUB 2,7,725
2021-07-16,NAD - Nam Dinh - NOR,17,1284
2021-07-18,HCM - Binh Thanh 1 - SOU - DP,20,1262
2021-04-22,HCM - Binh Thanh 1 - SOU - DP,26,2778
2021-01-12,LAD - Bao Loc - SOU - SUB 2,6,827
2021-02-18,DAK - Buon Ho - SOU - SUB 2,8,308
2021-04-15,NGA - Cua Lo - NOR - SUB 2,2,45
2021-04-16,NGA - Cua Lo - NOR - SUB 2,3,87
2021-05-07,HCM - Go Vap A - SOU - DP,55,6459
2021-01-27,DAK - Buon Ho - SOU - SUB 2,7,416
2021-03-09,HCM - Go Vap A - SOU - DP,64,3384
2021-03-04,HCM - Phu Nhuan - SOU - DP,33,3374
2021-03-05,HCM - Phu Nhuan - SOU - DP,35,3766
2021-03-13,SOL - Moc Chau - NOR - SUB 2,6,161
2021-01-08,LA - Long An - SOU,12,653
2021-07-21,HN - Thanh Xuan 1 - NOR - DP,24,1586
2021-04-18,HN - Thanh Xuan 1 - NOR - DP,17,520
2021-04-25,HN - Thanh Xuan 1 - NOR - DP,16,572
2021-01-30,HCM - Phu Nhuan - SOU - DP,38,4233
2021-06-09,HCM - Phu Nhuan - SOU - DP,31,2219
2021-02-02,THH - Thanh Hoa - NOR,24,2624
2021-06-02,HCM - District 10 - SOU - DP,56,2409
2021-04-05,HN - Hai Ba Trung 1 - NOR - DP,47,7729
2021-03-08,HN - Hai Ba Trung 1 - NOR - DP,40,3982
2021-03-23,BIP - Binh Phuoc - SOU,15,535
2021-06-03,HN - Hai Ba Trung 1 - NOR - DP,37,2086
2021-03-16,LAD - Bao Loc - SOU - SUB 2,9,794
2021-01-15,LAD - Bao Loc - SOU - SUB 2,6,702
2021-01-22,LAD - Bao Loc - SOU - SUB 2,7,784
2021-04-27,DAK - Buon Ho - SOU - SUB 2,8,354
2021-06-19,ANG - An Giang - SOU,11,927
2021-04-10,SOL - Moc Chau - NOR - SUB 2,8,210
2021-03-02,LA - Long An - SOU,18,599
2021-03-11,LA - Long An - SOU,17,615
2021-04-09,HN - Thanh Xuan 1 - NOR - DP,33,3060
2021-07-07,HCM - Phu Nhuan - SOU - DP,30,2598
2021-07-23,HCM - Go Vap B - SOU - DP,13,1167
2021-01-29,HCM - District 10 - SOU - DP,63,4258
2021-01-08,HN - Ba Dinh - NOR - DP,33,2106
2021-04-28,HN - Bac Tu Liem - NOR - DP,27,1570
2021-06-10,HN - Hai Ba Trung 1 - NOR - DP,37,2460
2021-07-01,HCM - Go Vap A - SOU - DP,53,2362
2021-07-08,HCM - Go Vap A - SOU - DP,68,6197
2021-02-09,LAD - Bao Loc - SOU - SUB 2,5,189
2021-03-22,LAD - Bao Loc - SOU - SUB 2,7,820
2021-02-20,HN - Thanh Xuan 2 - NOR - DP,23,1097
2021-06-06,HCM - Go Vap A - SOU - DP,40,1755
2021-06-28,DAK - Buon Ho - SOU - SUB 2,7,524
2021-04-11,HN - Thanh Xuan 2 - NOR - DP,18,640
2021-04-20,HN - Thanh Xuan 2 - NOR - DP,21,1716
2021-01-14,NAD - Nam Dinh - NOR,16,1285
2021-03-17,HN - Thanh Xuan 2 - NOR - DP,22,1809
