cal_date,hub_name,rider_no,parcel_no
2021-04-23,TAN - Duong Minh Chau - SOU - SUB 2,6,282
2021-04-26,QUA - Dong Giang - SOU - SUB 2,3,66
2021-04-29,CAM - Cai Nuoc - SOU - SUB 2,6,306
2021-04-29,HAT - Huong Khe - NOR - SUB 2,2,78
2021-04-15,THN - Thai Nguyen 2 - NOR,8,466
2021-04-18,HCM - Tiki NB - Pickup - SOU,2,2
2021-04-01,QUA - Dong Giang - SOU - SUB 2,3,117
2021-03-01,THH - Thuong Xuan - NOR - SUB 2,2,81
2021-03-24,QUA - Tam Ky - SOU,7,180
2021-03-26,CAM - Cai Nuoc - SOU - SUB 2,6,257
2021-03-18,QNG - Ly Son - SOU - SUB 2,1,9
2021-03-03,HAG - Meo Vac - NOR - SUB 2,2,113
2021-03-30,THB - Tien Hai - NOR - SUB 2,6,550
2021-03-30,DN - Cam My - SOU - SUB 2,6,225
2021-03-29,NIT - Ninh Phuoc - SOU - SUB 2,5,336
2021-03-29,LAC - Than Uyen - NOR - SUB 2,1,33
2021-01-14,LA - Thanh Hoa - SOU - SUB 2,4,205
2021-01-24,THB - Tien Hai - NOR - SUB 2,5,419
2021-01-14,BIT - Phu Quy - SOU - SUB 2,1,92
2021-05-25,THB - Tien Hai - NOR - SUB 2,8,948
2021-05-29,THH - Lang Chanh - NOR - SUB 2,1,40
2021-02-22,TAN - Duong Minh Chau - SOU - SUB 2,5,471
2021-02-23,HGI - Phung Hiep - SOU - SUB 2,20,749
2021-02-01,HOB - Mai Chau - NOR - SUB 2,2,161
2021-02-05,QUA - Tien Phuoc - SOU - SUB 2,1,42
2020-12-12,DN - Xuan Loc - SOU - SUB 2,5,187
2020-12-18,DN - Long Khanh - SOU - SUB 2,4,241
2020-12-02,QUA - Tien Phuoc - SOU - SUB 2,1,31
2020-12-12,HCM - Tiki NB - Pickup - SOU,3,3
2020-12-13,BIT - Phu Quy - SOU - SUB 2,1,96
2020-12-05,QNG - Ly Son - SOU - SUB 2,1,6
2020-12-29,NIT - Ninh Phuoc - SOU - SUB 2,4,242
2021-04-06,CAM - Tran Van Thoi - SOU - SUB 2,5,283
2021-04-10,BIT - Tanh Linh - SOU - SUB 2,3,274
2021-04-26,BET - Ben Tre - SOU,8,843
2021-04-27,QUN - Ha Long - NOR,16,1313
2021-04-04,CAM - Tran Van Thoi - SOU - SUB 2,1,4
2021-04-08,KHH - Cam Ranh - SOU - SUB 2,4,451
2021-04-18,HCM - LZD QT - Pickup - SOU,1,1
2021-03-22,DNG - DAD - SOU - DP,7,594
2021-05-13,DOT - Dong Thap - SOU,14,989
2021-05-13,HCM - Hoc Mon - SOU - DP,39,1348
2021-05-18,GIL - Ayun Pa - SOU - SUB 2,4,173
2021-05-20,DN - Long Thanh - SOU - SUB 2,19,761
2021-05-25,BAG - Hiep Hoa - NOR - SUB 2,10,989
2021-05-19,CAM - Ca Mau - SOU,11,488
2021-05-22,DN - Thong Nhat - SOU - SUB 2,7,324
2021-05-29,HAG - Xin Man - NOR - SUB 2,2,52
2021-05-24,BID - Van Canh - SOU - SUB 2,2,61
2021-05-12,GIL - Ayun Pa - SOU - SUB 2,4,183
2021-05-21,KIG - Kien Hai - SOU - SUB 2,1,39
2021-02-22,HP - Hai Phong - NOR,14,1196
2021-02-01,BET - Ben Tre - SOU,9,718
2021-02-05,DOT - Dong Thap - SOU,15,1336
2021-02-21,HN - Tiki HY - Pickup - NOR,1,3
2021-02-25,KHH - Ninh Hoa - SOU - SUB 2,6,445
2021-02-07,GIL - Duc Co - SOU - SUB 2,2,102
2021-02-03,NIT - Ninh Son - SOU - SUB 2,2,87
2021-02-04,CAM - Tran Van Thoi - SOU - SUB 2,4,327
2021-03-29,BET - Ben Tre - SOU,15,647
2021-03-25,BID - Van Canh - SOU - SUB 2,2,52
2021-03-25,QUA - Duy Xuyen - SOU - SUB 2,4,236
2021-03-20,KIG - Kien Hai - SOU - SUB 2,1,36
2021-03-15,HCM - LZD QT - Pickup - SOU,1,2
2021-01-01,BET - Ben Tre - SOU,1,5
2021-01-03,HCM - District 6 - SOU - DP,45,1153
2021-01-12,HCM - LZD QT - Pickup - SOU,4,5
2021-01-18,HCM - Thu Duc - SOU - DP,32,2761
2021-01-18,BD - Di An - SOU - SUB 2,22,1452
2021-01-23,BID - Van Canh - SOU - SUB 2,3,31
2021-01-24,VIP - Vinh Phuc - NOR,13,707
2021-01-24,HCM - District 4 - SOU - DP,48,1641
2021-01-30,KHH - Cam Ranh - SOU - SUB 2,4,713
2021-01-11,CAM - Ca Mau - SOU,8,631
2021-01-16,BID - Van Canh - SOU - SUB 2,2,26
2020-12-12,HCM - Hoc Mon - SOU - DP,31,1203
2020-12-14,CAM - Ca Mau - SOU,8,1110
2020-12-15,HCM - Hoc Mon - SOU - DP,38,1679
2020-12-19,HY - Hung Yen - NOR,12,1009
2020-12-22,HP - Kien Thuy - NOR - SUB 2,11,883
2020-12-23,HP - Kien Thuy - NOR - SUB 2,13,952
2020-12-28,HCM - District 4 - SOU - DP,74,4677
2020-12-03,NGA - Quy Chau - NOR - SUB 2,2,32
2020-12-28,HAG - Xin Man - NOR - SUB 2,1,62
2020-12-18,HAG - Ha Giang - NOR,3,251
2020-12-09,HCM - LZD QT - Pickup - SOU,2,4
2021-04-05,HCM - Binh Chanh 1 - SOU - DP,19,1006
2021-04-08,LA - Can Giuoc - SOU - SUB 2,21,1014
2021-04-12,HCM - Binh Chanh 1 - SOU - DP,18,1016
2021-04-17,BIT - La Gi - SOU - SUB 2,6,503
2021-04-17,VT - Chau Duc - SOU - SUB 2,7,252
2021-04-22,SOT - Thanh Tri - SOU - SUB 2,7,397
2021-04-23,DIB - Tuan Giao - NOR - SUB 2,3,120
2021-04-23,BET - Binh Dai - SOU - SUB 2,8,332
2021-04-10,ANG - Binh Hoa - SOU - SUB 2,5,131
2021-04-10,CAB - Quang Uyen - NOR - SUB 2,2,49
2021-04-28,GIL - Ia Grai - SOU - SUB 2,2,146
2021-04-11,VIL - Binh Minh - SOU - SUB 2,1,2
2021-03-01,BET - Binh Dai - SOU - SUB 2,6,459
2021-03-05,HN - Bac Tu Liem - NOR - DP,28,1460
2021-03-08,HN - Bac Tu Liem - NOR - DP,28,1317
2021-03-09,BIT - Binh Thuan - SOU,11,612
2021-03-16,SOT - Thanh Tri - SOU - SUB 2,6,271
2021-03-20,BAL - Bac Lieu - SOU,10,478
2021-03-20,BIT - La Gi - SOU - SUB 2,6,441
2021-03-21,HCM - District 12 A - SOU - DP,20,426
2021-03-23,PTH - Phu Tho - NOR,14,1093
2021-03-29,HCM - District 8 - SOU - DP,39,2416
2021-03-29,BET - Binh Dai - SOU - SUB 2,5,311
2021-03-30,GIL - Ia Grai - SOU - SUB 2,2,192
2021-03-13,LAC - Tan Uyen - NOR - SUB 2,1,41
2021-03-07,BID - Vinh Thanh - SOU - SUB 2,1,65
2021-03-24,YEB - Tram Tau - NOR - SUB 2,1,10
2021-03-27,GIL - Ia Grai - SOU - SUB 2,2,169
2021-02-01,HN - Bac Tu Liem - NOR - DP,30,1839
2021-02-05,KIG - Kien Luong - SOU - SUB 2,4,349
2021-02-05,HCM - Binh Chanh 1 - SOU - DP,23,1409
2021-02-06,HY - Yen My - NOR - SUB 2,9,998
2021-02-21,HN - Son Tay - NOR - SUB 2 - DP,12,877
2021-02-23,HCM - District 8 - SOU - DP,36,1840
2021-02-04,BAK - Na Ri - NOR - SUB 2,2,64
2021-02-06,NGA - Nghi Loc - NOR - SUB 2,6,255
2021-02-25,LAC - Sin Ho - NOR - SUB 2,1,17
2021-02-18,YEB - Tram Tau - NOR - SUB 2,1,23
2020-12-02,KIG - Kien Luong - SOU - SUB 2,4,191
2020-12-04,HCM - District 8 - SOU - DP,32,1720
2020-12-05,BIT - Binh Thuan - SOU,9,465
2020-12-08,LA - Can Giuoc - SOU - SUB 2,15,625
2020-12-11,HCM - Binh Chanh 1 - SOU - DP,18,839
2020-12-17,HCM - District 12 A - SOU - DP,26,2045
2020-12-23,HCM - District 8 - SOU - DP,34,1810
2020-12-13,BIT - La Gi - SOU - SUB 2,5,430
2020-12-06,TG - Tien Giang - SOU,1,8
2020-12-07,BAK - Cho Don - NOR - SUB 2,2,72
2020-12-08,NGA - Con Cuong - NOR - SUB 2,2,48
2020-12-15,VT - Long Dien - SOU - SUB 2,4,376
2020-12-31,LAC - Sin Ho - NOR - SUB 2,1,29
2021-01-06,HD - Chi Linh - NOR - SUB 2,6,349
2021-01-07,LA - Duc Hue - SOU - SUB 2,3,144
2021-01-09,ANG - Tri Ton - SOU - SUB 2,5,252
2021-01-18,HY - Yen My - NOR - SUB 2,10,986
2021-01-20,LAD - Lam Dong - SOU,19,1338
2021-01-12,QUA - Nui Thanh - SOU - SUB 2,3,168
2021-01-18,NGA - Nghi Loc - NOR - SUB 2,7,284
2021-01-19,SOT - Thanh Tri - SOU - SUB 2,7,629
2021-01-27,HAT - Duc Tho - NOR - SUB 2,5,280
2021-01-05,NGA - Con Cuong - NOR - SUB 2,2,85
2021-05-20,ANG - Tri Ton - SOU - SUB 2,4,287
2021-05-04,BAK - Na Ri - NOR - SUB 2,2,71
2021-05-08,NGA - Dien Chau - NOR - SUB 2,5,593
2021-05-19,HN - Son Tay - NOR - SUB 2 - DP,17,1291
2021-05-19,BAL - Bac Lieu - SOU,9,714
2021-05-25,GIL - Ia Grai - SOU - SUB 2,4,108
2021-05-21,HAT - Duc Tho - NOR - SUB 2,5,269
2021-05-15,NGA - Dien Chau - NOR - SUB 2,5,269
2021-03-02,GIL - Chu Se - SOU - SUB 2,4,68
2021-03-27,HN - Dan Phuong - NOR - SUB 2 - DP,16,572
2021-03-08,LAS - Huu Lung - NOR - SUB 2,3,215
2021-03-08,NIB - Kim Son - NOR - SUB 2,5,277
2021-03-13,BD - Phu Giao - SOU - SUB 2,9,169
2021-03-31,HN - Dan Phuong - NOR - SUB 2 - DP,14,513
2021-03-20,BIP - Chon Thanh - SOU - SUB 2,7,267
2021-03-08,DIB - Dien Bien Dong - NOR - SUB 2,2,42
2021-04-04,NAD - Hai Hau - NOR - SUB 2,12,581
2021-04-16,DOT - Tam Nong - SOU - SUB 2,16,1038
2021-04-22,DAK - Dak Lak - SOU,16,1827
2021-04-02,LCA - Van Ban - NOR - SUB 2,5,106
2021-04-05,QNG - Ba To - SOU - SUB 2,2,126
2021-04-09,HN - Thach That - NOR - SUB 2 - DP,15,1414
2021-04-17,HCM - Tiki BD - Pickup - SOU,1,2
2021-04-27,HN - Dan Phuong - NOR - SUB 2 - DP,15,498
2021-04-17,HAG - Vi Xuyen - NOR - SUB 2,3,60
2021-04-22,KHH - Cam Lam - SOU - SUB 2,3,403
2021-04-24,THN - Dong Hy - NOR - SUB 2,4,201
2021-04-30,TG - Cai Be - SOU - SUB 2,1,1
2021-04-21,BID - Phu Cat - SOU - SUB 2,2,16
2021-04-19,CAB - Phuc Hoa - NOR - SUB 2,1,49
2020-12-04,HN - Hoang Mai 1 - NOR - DP,34,1751
2020-12-04,LAS - Lang Son - NOR,9,463
2020-12-09,NGA - Anh Son - NOR - SUB 2,2,49
2020-12-20,BIP - Chon Thanh - SOU - SUB 2,4,238
2020-12-31,VT - Vung Tau - SOU,17,961
2020-12-15,TUQ - Na Hang - NOR - SUB 2,2,97
2020-12-16,NGA - Anh Son - NOR - SUB 2,2,143
2020-12-20,HAG - Vi Xuyen - NOR - SUB 2,3,26
2020-12-10,KHH - Binh Ba - SOU - SUB 2,1,26
2020-12-16,LAC - Nam Nhun - NOR - SUB 2,1,36
2020-12-20,KIG - Kien Giang - SOU,1,8
2020-12-06,KOT - Kon Tum - SOU,1,2
2021-02-03,BN - Luong Tai - NOR - SUB 2,2,51
2021-02-06,HN - Thach That - NOR - SUB 2 - DP,18,1191
2021-02-17,LCA - Bac Ha - NOR - SUB 2,1,16
2021-02-18,BID - Phu Cat - SOU - SUB 2,6,383
2021-02-23,HN - Cau Giay 1 - NOR - DP,32,1760
2021-02-05,LAS - Huu Lung - NOR - SUB 2,3,140
2021-02-19,TG - Go Cong - SOU - SUB 2,6,244
2021-02-19,KHH - Cam Lam - SOU - SUB 2,2,78
2021-02-05,GIL - Chu Se - SOU - SUB 2,4,334
2021-02-19,LAC - Nam Nhun - NOR - SUB 2,1,35
2021-01-12,TAN - Tan Bien - SOU - SUB 2,4,220
2021-01-14,HN - Hoai Duc - NOR - SUB 2 - DP,28,1786
2021-01-19,TAN - Tan Bien - SOU - SUB 2,3,259
2021-01-22,DAK - Dak Lak - SOU,14,1048
2021-01-30,HCM - Cu Chi - SOU - DP,34,1229
2021-01-27,DIB - Tua Chua - NOR - SUB 2,1,60
2021-01-01,LAS - Lang Son - NOR,1,3
2021-01-03,PHY - Tuy An - SOU - SUB 2,1,1
2021-01-05,QNG - Ba To - SOU - SUB 2,2,78
2021-01-16,QUT - Vinh Linh - NOR - SUB 2,2,110
2021-05-03,HN - Hoang Mai 1 - NOR - DP,32,1836
2021-05-05,VIP - Phuc Yen - NOR - SUB 2,6,533
2021-05-08,PHY - Tuy An - SOU - SUB 2,4,261
2021-05-11,PHY - Tuy An - SOU - SUB 2,3,150
2021-05-15,VIP - Phuc Yen - NOR - SUB 2,10,648
2021-05-18,NGA - Hoang Mai - NOR - SUB 2,7,555
2021-05-19,NGA - Hoang Mai - NOR - SUB 2,7,456
2021-05-28,THN - Dong Hy - NOR - SUB 2,7,239
2021-05-29,VT - Vung Tau - SOU,15,670
2021-05-17,GIL - Chu Prong - SOU - SUB 2,4,245
2021-05-25,HAG - Bac Quang - NOR - SUB 2,3,173
2021-05-28,HCM - Tiki BD - Pickup - SOU,1,2
2021-04-10,HCM - District 10 - SOU - DP,55,2897
2021-04-10,DN - Dong Nai - SOU,26,1683
2021-04-05,THN - Pho Yen - NOR - SUB 2,10,1191
2021-04-14,PHY - Song Hinh - SOU - SUB 2,3,75
2021-04-03,LCA - Lao Cai - NOR,10,519
2021-03-16,BID - Hoai An - SOU - SUB 2,3,119
2021-03-24,NAD - Vu Ban - NOR - SUB 2,7,459
2021-03-29,PTH - Thanh Ba - NOR - SUB 2,8,714
2021-03-10,CAB - Nguyen Binh - NOR - SUB 2,2,47
2021-03-31,SOL - Thuan Chau - NOR - SUB 2,2,120
2021-03-10,HCM - LZD TB - Pickup - SOU,2,2
2021-02-04,HCM - District 10 - SOU - DP,62,3446
2021-02-05,QUB - Le Thuy - NOR - SUB 2,6,336
2021-02-20,THH - Thanh Hoa - NOR,22,2483
2021-02-25,BIP - Binh Long - SOU - SUB 2,7,447
2021-02-25,LCA - Lao Cai - NOR,7,659
2020-12-03,THH - Tho Xuan - NOR - SUB 2,7,369
2020-12-07,QUA - Hoi An - SOU,5,270
2020-12-17,DNG - NHS - SOU - DP,9,653
2020-12-17,KIG - Hon Dat - SOU - SUB 2,5,326
2020-12-24,SOL - Thuan Chau - NOR - SUB 2,4,73
2020-12-29,QUT - Quang Tri - NOR,7,327
2020-12-04,PHY - Dong Hoa - SOU - SUB 2,3,97
2020-12-26,NGA - Ky Son - NOR - SUB 2,1,56
2020-12-26,TUQ - Lam Binh - NOR - SUB 2,1,36
2020-12-24,HN - Main Hub Fleet - NOR,1,50
2021-01-11,SOT - Tran De - SOU - SUB 2,9,716
2021-01-20,KIG - Hon Dat - SOU - SUB 2,6,309
2021-01-27,NAD - Vu Ban - NOR - SUB 2,7,470
2021-01-27,VIL - Tra On - SOU - SUB 2,6,393
2021-01-09,HCM - District 12 B - SOU - DP,14,709
2021-01-27,KIG - Hon Dat - SOU - SUB 2,6,406
2021-01-20,YEB - Luc Yen - NOR - SUB 2,2,159
2021-01-02,PHY - Dong Hoa - SOU - SUB 2,3,348
2021-05-05,QUA - Hoi An - SOU,8,316
2021-05-15,DN - Dong Nai - SOU,29,1393
2021-05-18,THH - Thanh Hoa - NOR,18,2035
2021-05-20,HCM - District 9 A - SOU - DP,28,1222
2021-05-21,THH - Thanh Hoa - NOR,19,1747
2021-05-21,PHY - Song Hinh - SOU - SUB 2,4,147
2021-05-26,SOL - Thuan Chau - NOR - SUB 2,2,136
2021-05-13,THH - Bim Son - NOR - SUB 2,4,383
2021-03-03,LAD - Don Duong - SOU - SUB 2,4,219
2021-03-23,CT - CTH - SOU - DP,27,2022
2021-03-05,LA - Vinh Hung - SOU - SUB 2,5,159
2021-03-13,BID - An Lao - SOU - SUB 2,1,11
2021-05-15,KIG - Phu Quoc - SOU - SUB 2,10,868
2021-05-22,KIG - Giong Rieng - SOU - SUB 2,7,393
2021-05-25,BAL - Gia Rai - SOU - SUB 2,18,550
2021-05-29,YEB - Yen Bai - NOR,4,77
2021-05-04,HN - Fulfillment - NOR,1,1
2021-04-06,HCM - District 7 - SOU - DP,52,4034
2021-04-12,KOT - Dak To - SOU - SUB 2,4,130
2021-04-05,QUB - Quang Binh - NOR,4,397
2021-01-05,SOL - Phu Yen - NOR - SUB 2,6,80
2021-01-06,DN - Trang Bom - SOU - SUB 2,11,515
2021-01-06,TRV - Tieu Can - SOU - SUB 2,7,407
2021-01-31,YEB - Yen Bai - NOR,4,349
2021-01-05,BIP - Bu Dang - SOU - SUB 2,4,213
2021-01-02,LAS - Dinh Lap - NOR - SUB 2,2,34
2021-01-26,QUN - Co To Van Don - NOR - SUB 2,2,95
2021-01-28,HAG - Quan Ba - NOR - SUB 2,2,73
2021-02-04,HAG - Quan Ba - NOR - SUB 2,2,73
2021-02-07,BID - An Lao - SOU - SUB 2,1,30
2021-02-08,BIP - Bu Dang - SOU - SUB 2,6,472
2021-02-17,QNG - Son Ha - SOU - SUB 2,2,74
2021-02-02,DAN - Krong No - SOU - SUB 2,6,268
2021-02-04,DOT - Sa Dec - SOU - SUB 2,11,811
2021-02-18,SOL - Yen Chau - NOR - SUB 2,2,90
2021-02-05,TTH - A Luoi - NOR - SUB 2,1,75
2021-02-23,QUN - Co To Van Don - NOR - SUB 2,3,182
2020-12-11,BIP - Bu Dang - SOU - SUB 2,4,200
2020-12-22,YEB - Tran Yen - NOR - SUB 2,2,136
2020-12-31,THH - Tinh Gia - NOR - SUB 2,8,484
2020-12-07,LAS - Bac Son - NOR - SUB 2,2,35
2020-12-19,LAS - Cao Loc - NOR - SUB 2,4,228
2020-12-25,YEB - Tran Yen - NOR - SUB 2,2,107
2020-12-05,KOT - Dak To - SOU - SUB 2,4,34
2020-12-05,BIP - Bu Dang - SOU - SUB 2,4,160
2020-12-04,YEB - Tran Yen - NOR - SUB 2,2,66
2021-04-02,TUQ - Son Duong - NOR - SUB 2,5,184
2021-04-02,DN - Long Binh Tan - SOU - SUB 2,15,818
2021-04-11,HCM - Tan Binh 1 - SOU - DP,54,1167
2021-04-23,HOB - Lac Thuy - NOR - SUB 2,4,321
2021-04-28,BIP - Loc Ninh - SOU - SUB 2,8,279
2021-04-04,BET - Mo Cay Nam - SOU - SUB 2,7,272
2021-04-14,CAB - Bao Lam - NOR - SUB 2,1,35
2021-02-08,DN - Long Binh Tan - SOU - SUB 2,18,794
2021-02-09,HN - Me Linh - NOR - SUB 2 - DP,11,304
2021-02-09,HN - Dong Anh - NOR - SUB 2 - DP,15,531
2021-02-26,DAK - Buon Ho - SOU - SUB 2,8,328
2021-02-23,KOT - Kon Plong - SOU - SUB 2,3,89
2021-03-17,CAB - Bao Lam - NOR - SUB 2,2,61
2021-03-20,HCM - Go Vap A - SOU - DP,60,3607
2021-03-24,LA - Thu Thua - SOU - SUB 2,16,396
2021-03-25,BAK - Bac Kan - NOR,3,169
2021-03-04,BD - Binh Duong - SOU,24,1039
2021-03-05,BD - Binh Duong - SOU,23,1023
2021-03-11,CAB - Trung Khanh - NOR - SUB 2,2,90
2021-03-14,HCM - Tan Binh 1 - SOU - DP,55,1256
2021-03-03,HAT - Huong Son - NOR - SUB 2,2,115
2021-03-08,DAN - Dak Nong - SOU,8,585
2021-03-12,CAB - Trung Khanh - NOR - SUB 2,2,84
2021-03-16,HN - Dong Anh - NOR - SUB 2 - DP,32,1379
2021-03-21,TAN - Tay Ninh - SOU,1,4
2021-03-11,SOT - Ke Sach - SOU - SUB 2,10,415
2021-03-14,QUB - Bo Trach - NOR - SUB 2,1,1
2021-05-05,HAN - Ha Nam - NOR,13,1231
2021-05-08,HCM - Tan Binh 1 - SOU - DP,63,5380
2021-05-20,TUQ - Yen Son - NOR - SUB 2,4,200
2021-05-02,ANG - An Phu - SOU - SUB 2,1,2
2021-05-04,HD - Ninh Giang - NOR - SUB 2,6,491
2021-05-09,SOT - Ke Sach - SOU - SUB 2,7,397
2021-05-31,ANG - An Phu - SOU - SUB 2,4,271
2021-05-13,GIL - Gia Lai - SOU,8,750
2021-05-18,KOT - Dak Glei - SOU - SUB 2,2,48
2021-05-21,TTH - Phong Dien - NOR - SUB 2,2,49
2021-05-30,BD - Binh Duong - SOU,1,1
2021-05-14,QUA - Nam Tra My - SOU - SUB 2,1,9
2021-03-14,HD - Hai Duong - NOR,1,3
2021-03-20,KOT - Dak Glei - SOU - SUB 2,1,65
2021-01-05,DN - Long Binh Tan - SOU - SUB 2,14,1344
2021-01-07,HCM - Tan Binh 1 - SOU - DP,56,3911
2021-01-23,NAD - Nam Dinh - NOR,16,1473
2021-01-30,VT - Phu My - SOU - SUB 2,12,452
2021-01-30,LAS - Loc Binh - NOR - SUB 2,3,189
2021-01-09,PHY - Tuy Hoa - SOU,6,513
2021-01-30,DAK - Buon Ho - SOU - SUB 2,9,375
2021-01-03,QUB - Bo Trach - NOR - SUB 2,1,37
2021-01-05,LCA - Muong Khuong - NOR - SUB 2,2,76
2020-12-01,TUQ - Son Duong - NOR - SUB 2,5,148
2020-12-05,DN - Long Binh Tan - SOU - SUB 2,9,581
2020-12-05,CAB - Trung Khanh - NOR - SUB 2,2,46
2020-12-29,HN - Thanh Xuan 2 - NOR - DP,23,1218
2020-12-23,DAN - Dak Mil - SOU - SUB 2,4,236
2020-12-21,BIP - Loc Ninh - SOU - SUB 2,3,190
2020-12-01,LCA - Muong Khuong - NOR - SUB 2,2,40
2021-04-01,BID - Quy Nhon - SOU,10,893
2021-04-09,QNG - Mo Duc - SOU - SUB 2,7,250
2021-04-19,SOL - Moc Chau - NOR - SUB 2,8,219
2021-04-01,HOB - Hoa Binh - NOR,6,403
2021-04-20,CAB - Cao Bang - NOR,5,508
2021-04-25,LA - Kien Tuong - SOU - SUB 2,1,1
2021-04-28,TTH - Phu Loc - NOR - SUB 2,5,153
2021-01-02,DAK - Ea Hleo - SOU - SUB 2,2,132
2021-01-06,HP - Le Chan - NOR - SUB 2,11,897
2021-01-09,NGA - Que Phong - NOR - SUB 2,1,70
2021-01-15,SOL - Moc Chau - NOR - SUB 2,8,177
2021-01-18,QUA - Nam Giang - SOU - SUB 2,2,32
2021-01-24,DNG - Lien Chieu - SOU - DP,12,946
2021-01-25,HY - My Hao - NOR - SUB 2,11,1915
2021-01-09,KOT - Ia Hdrai - SOU - SUB 2,2,28
2021-01-15,DAK - Lak - SOU - SUB 2,5,111
2021-01-23,KHH - NTR - SOU - DP,12,954
2021-02-01,BID - Quy Nhon - SOU,14,1746
2021-02-01,TAN - Go Dau - SOU - SUB 2,8,803
2021-02-28,BIT - Ham Thuan Bac - SOU - SUB 2,4,133
2021-02-08,DAK - Ea Hleo - SOU - SUB 2,4,113
2021-02-24,HAG - Quang Binh - NOR - SUB 2,2,58
2021-02-28,KHH - Van Ninh - SOU - SUB 2,1,1
2021-02-18,HAG - Quang Binh - NOR - SUB 2,1,25
2021-03-03,KHH - Van Ninh - SOU - SUB 2,4,176
2021-03-05,TAN - Tan Chau - SOU - SUB 2,9,407
2021-03-12,HN - Chuong My - NOR - SUB 2 - DP,13,373
2021-03-19,QUB - Quang Trach - NOR - SUB 2,4,127
2021-03-26,HY - My Hao - NOR - SUB 2,13,1109
2021-03-16,HD - Gia Loc - NOR - SUB 2,6,646
2021-03-29,NIT - Phan Rang - SOU,10,784
2021-03-02,CAB - Thach An - NOR - SUB 2,2,47
2021-03-08,CAB - Thach An - NOR - SUB 2,2,62
2021-03-22,DAK - Lak - SOU - SUB 2,4,111
2021-03-28,KHH - Van Ninh - SOU - SUB 2,1,1
2021-05-10,HN - Chuong My - NOR - SUB 2 - DP,11,549
2021-05-09,DAK - Ea Hleo - SOU - SUB 2,1,3
2021-05-10,NGA - Tan Ky - NOR - SUB 2,2,176
2021-05-24,QUB - Quang Trach - NOR - SUB 2,4,215
2021-05-05,KHH - Khanh Vinh - SOU - SUB 2,1,55
2021-05-07,TAN - Go Dau - SOU - SUB 2,5,410
2021-05-07,QUN - Ba Che - NOR - SUB 2,1,59
2020-12-09,DAK - Lak - SOU - SUB 2,3,97
2020-12-19,SOL - Moc Chau - NOR - SUB 2,7,241
2020-12-29,NIT - Phan Rang - SOU,8,572
2020-12-10,CAM - Thoi Binh - SOU - SUB 2,3,113
2020-12-09,QUA - Nam Giang - SOU - SUB 2,2,22
2020-12-29,HAG - Bac Me - NOR - SUB 2,2,64
2020-12-12,VT - Con Dao - SOU - SUB 2,1,10
2020-12-07,BIT - Da Mi - SOU - SUB 2,1,10
2021-03-03,KIG - U Minh Thuong - SOU - SUB 2,10,553
2021-03-04,CT - O Mon - SOU - SUB 2,12,496
2021-03-08,BD - Thuan Giao - SOU - SUB 2,29,1390
2021-03-16,DN - Nhon Trach - SOU - SUB 2,9,703
2021-03-22,HN - Ha Dong - NOR - DP,34,2134
2021-03-31,BAG - Luc Ngan - NOR - SUB 2,5,307
2021-03-19,GIL - An Khe - SOU - SUB 2,5,234
2021-03-24,DNG - Da Nang - SOU,3,31
2021-03-30,VT - Ba Ria - SOU - SUB 2,8,308
2021-03-09,HAT - Nghi Xuan - NOR - SUB 2,3,210
2021-02-08,BD - Thuan Giao - SOU - SUB 2,9,251
2021-02-18,VT - Ba Ria - SOU - SUB 2,8,322
2021-02-18,DNG - Da Nang - SOU,3,3
2021-02-24,VT - Ba Ria - SOU - SUB 2,10,503
2021-02-26,THN - Thai Nguyen - NOR,29,1408
2021-02-04,NAD - Nghia Hung - NOR - SUB 2,7,667
2021-02-06,HGI - Long My - SOU - SUB 2,4,230
2021-02-18,HOB - Luong Son - NOR - SUB 2,2,162
2021-02-08,HCM - Shopee CCI - Pickup - SOU,1,1
2021-04-02,DAK - Ea Kar - SOU - SUB 2,11,325
2021-04-06,YEB - Yen Binh - NOR - SUB 2,6,233
2021-04-23,BID - An Nhon - SOU - SUB 2,7,206
2021-04-27,BN - Tu Son - NOR - SUB 2,12,1186
2021-04-27,TRV - Duyen Hai - SOU - SUB 2,10,395
2021-04-28,BN - Tu Son - NOR - SUB 2,11,962
2021-04-10,HN - Pickup - NOR,1,7
2021-04-02,HOB - Da Bac - NOR - SUB 2,2,69
2021-05-05,HAT - Ky Anh - NOR - SUB 2,6,412
2021-05-07,HAT - Nghi Xuan - NOR - SUB 2,4,233
2021-05-10,DIB - Dien Bien - NOR,7,432
2021-05-12,CT - Cai Rang - SOU - SUB 2,5,326
2021-05-18,HN - Dong Da 2 - NOR - DP,24,1707
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,32,2113
2021-05-06,CT - O Mon - SOU - SUB 2,8,809
2021-05-14,BAK - Pac Nam - NOR - SUB 2,1,27
2021-05-02,BID - An Nhon - SOU - SUB 2,1,2
2020-12-16,BN - Bac Ninh - NOR,14,2613
2020-12-19,NGA - Nghe An - NOR,15,1809
2020-12-24,DNG - Da Nang - SOU,3,63
2020-12-28,YEB - Yen Binh - NOR - SUB 2,2,205
2020-12-31,HAT - Ky Anh - NOR - SUB 2,6,355
2020-12-15,LAD - Duc Trong - SOU - SUB 2,7,558
2020-12-02,HOB - Da Bac - NOR - SUB 2,2,49
2020-12-09,THH - Muong Lat - NOR - SUB 2,1,40
