cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,EN,2,2,0E-8,1.00000000,1.00000000
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,EN,4,4,0E-8,1.00000000,0E-8
2021-07-07,NAD - Nam Dinh - NOR,EN,42,42,0E-8,1.00000000,1.00000000
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,ES,2,2,0E-8,1.00000000,0E-8
2021-07-07,HCM - Go Vap A - SOU - DP,ES,564,564,0E-8,1.00000000,1.00000000
2021-07-07,HCM - District 10 - SOU - DP,ES,40,40,0E-8,1.00000000,0.55000000
2021-07-07,ANG - An Giang - SOU,ES,23,21,0.08700000,1.00000000,0.91300000
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,ES,64,64,0.06250000,1.00000000,0E-8
2021-07-07,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),273,273,0.00370000,0.96700000,0.82050000
2021-07-07,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),810,810,0E-8,1.00000000,0.98520000
2021-07-07,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),30,30,0E-8,0.93330000,0.66670000
2021-07-07,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),202,202,0E-8,0.98020000,0.77230000
2021-07-07,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),10,10,0E-8,1.00000000,0E-8
2021-07-07,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),55,55,0.01820000,1.00000000,0.72730000
2021-07-07,LA - Long An - SOU,Lazada Master Account (ASC),724,724,0E-8,0.99720000,0.98340000
2021-07-07,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),60,60,0E-8,0.63330000,0.50000000
2021-07-07,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),5,4,0.20000000,1.00000000,0E-8
2021-07-07,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),16,16,0E-8,1.00000000,0.25000000
2021-07-07,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),1,1,1.00000000,1.00000000,0E-8
2021-07-07,ANG - An Giang - SOU,Lazada Master Account (ASC),6,6,0E-8,1.00000000,0E-8
2021-07-07,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),48,48,0E-8,1.00000000,0.58330000
2021-07-07,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),254,254,0E-8,0.96850000,0.89760000
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),24,24,0E-8,0.91670000,0.66670000
2021-07-07,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),8,8,0E-8,1.00000000,1.00000000
2021-07-07,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),104,104,0.01920000,1.00000000,0.84620000
2021-07-07,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),3415,3415,0E-8,1.00000000,0.99000000
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),84,84,0.04760000,1.00000000,0.78570000
2021-07-07,HCM - Phu Nhuan - SOU - DP,Others,476,476,0E-8,1.00000000,1.00000000
2021-07-07,HN - Hai Ba Trung 1 - NOR - DP,Others,30,30,0E-8,1.00000000,1.00000000
2021-07-07,HN - Ba Dinh - NOR - DP,Others,6,6,0E-8,1.00000000,1.00000000
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,Others,236,236,0E-8,1.00000000,0.50000000
2021-07-07,HN - Bac Tu Liem - NOR - DP,Others,14,14,0E-8,1.00000000,1.00000000
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,Others,5,4,0.20000000,1.00000000,0.80000000
2021-07-07,HN - Ba Dinh - NOR - DP,Shopee Vietnam,16770,16721,0.00680000,0.99940000,0.95670000
2021-07-07,HCM - Go Vap B - SOU - DP,Shopee Vietnam,196,180,0.12240000,0.98890000,0.38780000
2021-07-07,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,4696,4671,0.01430000,0.99940000,0.89890000
2021-07-07,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,32,32,0.18750000,1.00000000,0.81250000
2021-07-07,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,4928,4921,0.00710000,0.99880000,0.93160000
2021-07-07,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,15117,15075,0.01150000,0.99990000,0.93050000
2021-07-07,ANG - An Giang - SOU,Shopee Vietnam,128,128,0E-8,1.00000000,0.98440000
2021-07-07,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,66,64,0.03030000,1.00000000,0.96970000
2021-07-07,NAD - Nam Dinh - NOR,Shopee Vietnam,1757,1749,0.01080000,1.00000000,0.96190000
2021-07-07,LA - Long An - SOU,Shopee Vietnam,138,137,0.01450000,1.00000000,0.91300000
2021-07-07,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,13262,13244,0.00910000,0.99980000,0.93500000
2021-07-07,HCM - Go Vap A - SOU - DP,Shopee Vietnam,16032,15964,0.01150000,0.98880000,0.94790000
2021-07-07,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,30,30,0E-8,1.00000000,0.80000000
2021-07-07,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,58,58,0E-8,1.00000000,0.96550000
2021-07-07,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,20448,20379,0.00660000,0.99770000,0.96080000
2021-07-07,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,11886,11808,0.01460000,0.98960000,0.81940000
2021-07-07,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,0.66670000
2021-07-07,THH - Thanh Hoa - NOR,Shopee Vietnam,665,661,0.00750000,0.98790000,0.92330000
2021-07-07,HCM - District 10 - SOU - DP,Shopee Vietnam,14232,14199,0.00790000,0.97200000,0.90130000
2021-07-07,BIP - Binh Phuoc - SOU,Shopee Vietnam,65,64,0.01540000,1.00000000,0.98460000
2021-07-07,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,8,8,0E-8,1.00000000,1.00000000
2021-07-07,NAD - Nam Dinh - NOR,Tiki Marketplace,14,14,0E-8,1.00000000,1.00000000
2021-07-07,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-07-07,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,5,5,0.20000000,1.00000000,0.80000000
2021-07-07,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-07-06,HCM - District 10 - SOU - DP,DS,235,231,0.02130000,0.98270000,0.93620000
2021-07-06,THH - Thanh Hoa - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-06,HN - Hai Ba Trung 1 - NOR - DP,DS,132,132,0E-8,1.00000000,0.96970000
2021-07-06,HN - Thanh Xuan 2 - NOR - DP,DS,139,137,0.03600000,1.00000000,0.92090000
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,DS,140,135,0.04290000,1.00000000,0.82860000
2021-07-06,HCM - Phu Nhuan - SOU - DP,DS,198,198,0E-8,1.00000000,0.95960000
2021-07-06,HN - Ba Dinh - NOR - DP,DS,348,343,0.03450000,1.00000000,0.90230000
2021-07-06,HN - Bac Tu Liem - NOR - DP,DS,826,821,0.00730000,1.00000000,0.96610000
2021-07-06,LA - Long An - SOU,DS,17,16,0.05880000,1.00000000,0.94120000
2021-07-06,NAD - Nam Dinh - NOR,DS,6,6,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Go Vap A - SOU - DP,DS,387,387,0E-8,0.94830000,0.93280000
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,DS,183,183,0.03830000,0.98910000,0.93990000
2021-07-06,DAK - Buon Ho - SOU - SUB 2,DS,12,12,0E-8,1.00000000,0.16670000
2021-07-06,NAD - Nam Dinh - NOR,EN,26,26,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Go Vap A - SOU - DP,EN,4,4,0E-8,1.00000000,0E-8
2021-07-06,HN - Thanh Xuan 2 - NOR - DP,EN,20,20,0.10000000,1.00000000,0E-8
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,EN,2,2,0E-8,1.00000000,1.00000000
2021-07-06,HN - Bac Tu Liem - NOR - DP,EN,23,23,0.04350000,1.00000000,0.95650000
2021-07-06,HCM - District 10 - SOU - DP,ES,54,54,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Go Vap A - SOU - DP,ES,252,252,0E-8,1.00000000,1.00000000
2021-07-06,HN - Bac Tu Liem - NOR - DP,ES,2,2,0E-8,1.00000000,1.00000000
2021-07-06,ANG - An Giang - SOU,ES,223,210,0.05830000,1.00000000,0.94170000
2021-07-06,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),30,30,0E-8,1.00000000,0.86670000
2021-07-06,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),12,12,0E-8,1.00000000,0.16670000
2021-07-06,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),32,32,0E-8,1.00000000,0.75000000
2021-07-06,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),35,35,0.02860000,1.00000000,0.68570000
2021-07-06,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),102,102,0E-8,1.00000000,0.92160000
2021-07-06,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),156,156,0E-8,0.93590000,0.69230000
2021-07-06,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),423,423,0E-8,0.99530000,0.99050000
2021-07-06,LA - Long An - SOU,Lazada Master Account (ASC),324,324,0E-8,1.00000000,0.98150000
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),148,148,0E-8,0.98650000,0.12160000
2021-07-06,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),77,77,0.01300000,1.00000000,0.64940000
2021-07-06,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1024,1024,0.00290000,0.99800000,0.96580000
2021-07-06,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),24,24,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),38,38,0E-8,1.00000000,0.73680000
2021-07-06,ANG - An Giang - SOU,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-07-06,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),4,4,0E-8,1.00000000,0.50000000
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),39,39,0.02560000,1.00000000,0.71790000
2021-07-06,HCM - Phu Nhuan - SOU - DP,Others,22,22,0E-8,1.00000000,1.00000000
2021-07-06,HN - Bac Tu Liem - NOR - DP,Others,14,14,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,Others,8,8,0E-8,1.00000000,1.00000000
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,Others,28,28,0E-8,1.00000000,0.35710000
2021-07-06,NAD - Nam Dinh - NOR,Others,2,2,0E-8,1.00000000,1.00000000
2021-07-06,HN - Ba Dinh - NOR - DP,Others,2,2,0E-8,1.00000000,1.00000000
2021-07-06,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,226,226,0E-8,1.00000000,0.96460000
2021-07-06,HCM - District 10 - SOU - DP,Shopee Vietnam,2889,2876,0.01280000,0.99720000,0.86880000
2021-07-06,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,2240,2225,0.01070000,0.99910000,0.90800000
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2816,2815,0.00640000,1.00000000,0.92900000
2021-07-06,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,13,12,0.07690000,1.00000000,0.92310000
2021-07-06,ANG - An Giang - SOU,Shopee Vietnam,39,38,0.02560000,1.00000000,0.76920000
2021-07-06,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,14,14,0E-8,1.00000000,1.00000000
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1947,1943,0.00670000,0.99900000,0.95430000
2021-07-06,NAD - Nam Dinh - NOR,Shopee Vietnam,551,545,0.01810000,1.00000000,0.92740000
2021-07-06,BIP - Binh Phuoc - SOU,Shopee Vietnam,19,19,0.05260000,1.00000000,0.84210000
2021-07-06,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,3906,3893,0.00770000,1.00000000,0.94210000
2021-07-06,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,0.66670000
2021-07-06,HCM - Go Vap A - SOU - DP,Shopee Vietnam,4669,4654,0.00790000,0.99400000,0.94500000
2021-07-06,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,691,689,0.01010000,1.00000000,0.88280000
2021-07-06,LA - Long An - SOU,Shopee Vietnam,52,52,0E-8,1.00000000,1.00000000
2021-07-06,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,4384,4377,0.00780000,1.00000000,0.94210000
2021-07-06,HN - Ba Dinh - NOR - DP,Shopee Vietnam,2670,2664,0.00640000,0.99920000,0.94570000
2021-07-06,THH - Thanh Hoa - NOR,Shopee Vietnam,1662,1657,0.00360000,0.99520000,0.98800000
2021-07-06,HCM - Go Vap B - SOU - DP,Shopee Vietnam,28,26,0.07140000,1.00000000,0.92860000
2021-07-06,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-07-06,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,3,3,0.33330000,1.00000000,0E-8
2021-07-06,NAD - Nam Dinh - NOR,Tiki Marketplace,12,12,0E-8,1.00000000,1.00000000
2021-07-05,HN - Bac Tu Liem - NOR - DP,DS,2169,2164,0.00320000,1.00000000,0.97280000
2021-07-05,HCM - Go Vap B - SOU - DP,DS,6,6,0E-8,1.00000000,1.00000000
2021-07-05,HCM - Binh Thanh 1 - SOU - DP,DS,420,418,0.00950000,1.00000000,0.96190000
2021-07-05,HCM - Phu Nhuan - SOU - DP,DS,164,163,0.01220000,1.00000000,0.93900000
2021-07-05,HCM - Go Vap A - SOU - DP,DS,159,159,0.00630000,0.98740000,0.88050000
2021-07-05,NAD - Nam Dinh - NOR,DS,10,10,0E-8,1.00000000,0.20000000
2021-07-05,THH - Thanh Hoa - NOR,DS,2,2,1.00000000,1.00000000,0E-8
2021-07-05,ANG - An Giang - SOU,DS,2,2,0E-8,1.00000000,0E-8
2021-07-05,BIP - Binh Phuoc - SOU,DS,9,9,0.11110000,1.00000000,0.88890000
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,DS,101,100,0.02970000,1.00000000,0.85150000
2021-07-05,HN - Hai Ba Trung 1 - NOR - DP,DS,188,187,0.01060000,1.00000000,0.97870000
2021-07-05,HN - Ba Dinh - NOR - DP,DS,513,505,0.01950000,1.00000000,0.95710000
2021-07-05,DAK - Buon Ho - SOU - SUB 2,DS,9,8,0.11110000,1.00000000,0.66670000
2021-07-05,HN - Thanh Xuan 2 - NOR - DP,DS,181,178,0.03870000,1.00000000,0.89500000
2021-07-05,LA - Long An - SOU,DS,6,6,0E-8,1.00000000,1.00000000
2021-07-05,HCM - District 10 - SOU - DP,DS,231,229,0.01300000,1.00000000,0.96970000
2021-07-05,HN - Bac Tu Liem - NOR - DP,EN,43,43,0.02330000,1.00000000,0.88370000
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,EN,8,8,0E-8,0.75000000,0.75000000
2021-07-05,HCM - Go Vap A - SOU - DP,EN,6,6,0E-8,1.00000000,1.00000000
2021-07-05,NAD - Nam Dinh - NOR,EN,38,38,0E-8,1.00000000,1.00000000
2021-07-05,HCM - Go Vap A - SOU - DP,ES,440,440,0E-8,1.00000000,0.97730000
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,ES,2,2,0E-8,1.00000000,0E-8
2021-07-05,HCM - District 10 - SOU - DP,ES,66,66,0E-8,1.00000000,0.90910000
2021-07-05,ANG - An Giang - SOU,ES,254,249,0.01970000,1.00000000,0.98030000
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),136,136,0E-8,1.00000000,0.38240000
2021-07-05,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),151,151,0.00660000,0.97350000,0.68870000
2021-07-05,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),336,336,0E-8,0.97620000,0.79760000
2021-07-05,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),721,721,0.00420000,1.00000000,0.98470000
2021-07-05,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),40,40,0E-8,1.00000000,0.65000000
2021-07-05,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),16,16,0E-8,1.00000000,0.75000000
2021-07-05,ANG - An Giang - SOU,Lazada Master Account (ASC),10,10,0E-8,0.80000000,0.80000000
2021-07-05,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1658,1658,0E-8,1.00000000,0.98670000
2021-07-05,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),79,79,0.01270000,1.00000000,0.70890000
2021-07-05,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),62,62,0E-8,1.00000000,0.70970000
2021-07-05,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-07-05,LA - Long An - SOU,Lazada Master Account (ASC),485,485,0.00210000,1.00000000,0.96490000
2021-07-05,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),5,5,0.20000000,1.00000000,0.80000000
2021-07-05,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),202,202,0E-8,1.00000000,0.88120000
2021-07-05,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-07-05,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),42,42,0E-8,1.00000000,0.57140000
2021-07-05,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),300,300,0.00330000,1.00000000,0.94330000
2021-07-05,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-07-05,HN - Ba Dinh - NOR - DP,Others,6,6,0E-8,1.00000000,1.00000000
2021-07-05,NAD - Nam Dinh - NOR,Others,2,2,0E-8,1.00000000,0E-8
2021-07-05,HN - Hai Ba Trung 1 - NOR - DP,Others,50,50,0E-8,1.00000000,1.00000000
2021-07-05,HN - Bac Tu Liem - NOR - DP,Others,2,2,0E-8,1.00000000,1.00000000
2021-07-05,LA - Long An - SOU,Others,2,2,0E-8,1.00000000,0E-8
2021-07-05,HCM - Phu Nhuan - SOU - DP,Others,405,405,0E-8,1.00000000,0.14070000
2021-07-05,HCM - Go Vap A - SOU - DP,Shopee Vietnam,6492,6477,0.01170000,0.99600000,0.92390000
2021-07-05,HCM - Go Vap B - SOU - DP,Shopee Vietnam,83,80,0.07230000,1.00000000,0.50600000
2021-07-05,BIP - Binh Phuoc - SOU,Shopee Vietnam,10,10,0E-8,1.00000000,1.00000000
2021-07-05,LA - Long An - SOU,Shopee Vietnam,59,59,0.01690000,1.00000000,0.91530000
2021-07-05,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,5802,5795,0.00810000,1.00000000,0.95980000
2021-07-05,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1358,1354,0.01100000,1.00000000,0.89910000
2021-07-05,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,2391,2390,0.00540000,1.00000000,0.94860000
2021-07-05,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,3194,3180,0.00880000,0.99870000,0.92740000
2021-07-05,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,11,11,0.09090000,1.00000000,0.90910000
2021-07-05,NAD - Nam Dinh - NOR,Shopee Vietnam,734,732,0.00820000,1.00000000,0.96190000
2021-07-05,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,3691,3689,0.01060000,0.99950000,0.90600000
2021-07-05,HCM - District 10 - SOU - DP,Shopee Vietnam,4655,4637,0.01460000,0.99960000,0.84880000
2021-07-05,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,43,42,0.02330000,1.00000000,0.83720000
2021-07-05,ANG - An Giang - SOU,Shopee Vietnam,54,54,0E-8,1.00000000,0.88890000
2021-07-05,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,6492,6466,0.01260000,1.00000000,0.94330000
2021-07-05,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,16,16,0E-8,1.00000000,0.87500000
2021-07-05,HN - Ba Dinh - NOR - DP,Shopee Vietnam,3310,3303,0.00730000,0.99970000,0.94740000
2021-07-05,THH - Thanh Hoa - NOR,Shopee Vietnam,1795,1794,0.00060000,1.00000000,0.99390000
2021-07-05,ANG - An Giang - SOU,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-07-05,NAD - Nam Dinh - NOR,Tiki Marketplace,14,14,0E-8,1.00000000,0.85710000
2021-07-05,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,4,4,0E-8,1.00000000,0E-8
2021-07-04,HCM - Binh Thanh 1 - SOU - DP,DS,88,88,0E-8,1.00000000,0.88640000
2021-07-04,HCM - District 10 - SOU - DP,DS,89,88,0.01120000,1.00000000,0.98880000
2021-07-04,BIP - Binh Phuoc - SOU,DS,4,4,0E-8,1.00000000,0.50000000
2021-07-04,HN - Ba Dinh - NOR - DP,DS,14,14,0E-8,1.00000000,1.00000000
2021-07-04,HN - Hai Ba Trung 1 - NOR - DP,DS,12,12,0.16670000,1.00000000,0.83330000
2021-07-04,HN - Thanh Xuan 2 - NOR - DP,DS,66,65,0.01520000,1.00000000,0.90910000
2021-07-04,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-07-04,HCM - Go Vap B - SOU - DP,DS,1,0,1.00000000,,0E-8
2021-07-04,HN - Bac Tu Liem - NOR - DP,DS,148,148,0.01350000,1.00000000,0.33780000
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,DS,42,40,0.04760000,1.00000000,0.90480000
2021-07-04,HCM - Phu Nhuan - SOU - DP,DS,53,52,0.05660000,1.00000000,0.90570000
2021-07-04,HCM - Go Vap A - SOU - DP,DS,318,318,0.00630000,1.00000000,0.98740000
2021-07-04,NAD - Nam Dinh - NOR,EN,26,26,0E-8,1.00000000,1.00000000
2021-07-04,HN - Thanh Xuan 2 - NOR - DP,EN,32,32,0E-8,1.00000000,0.62500000
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,EN,7,7,0.42860000,1.00000000,0E-8
2021-07-04,HN - Bac Tu Liem - NOR - DP,EN,30,30,0E-8,1.00000000,0.93330000
2021-07-04,ANG - An Giang - SOU,ES,268,266,0.00750000,1.00000000,0.99250000
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,ES,8,8,0E-8,1.00000000,1.00000000
2021-07-04,LAD - Bao Loc - SOU - SUB 2,ES,4,4,0E-8,1.00000000,1.00000000
2021-07-04,HCM - Go Vap A - SOU - DP,ES,62,62,0E-8,1.00000000,1.00000000
2021-07-04,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.88890000
2021-07-04,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),7,7,0.14290000,1.00000000,0.85710000
2021-07-04,LA - Long An - SOU,Lazada Master Account (ASC),140,140,0E-8,1.00000000,1.00000000
2021-07-04,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),34,34,0E-8,1.00000000,0.94120000
2021-07-04,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),14,14,0E-8,1.00000000,0.71430000
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),114,114,0E-8,1.00000000,0.43860000
2021-07-04,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-07-04,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),128,128,0E-8,1.00000000,1.00000000
2021-07-04,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),20,20,0E-8,1.00000000,0.80000000
2021-07-04,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),16,16,0E-8,1.00000000,1.00000000
2021-07-04,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),176,176,0E-8,1.00000000,0.79550000
2021-07-04,ANG - An Giang - SOU,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-07-04,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),10,10,0E-8,1.00000000,1.00000000
2021-07-04,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),776,775,0.00520000,1.00000000,0.97160000
2021-07-04,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),6,6,0E-8,0.66670000,0.33330000
2021-07-04,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),82,82,0E-8,1.00000000,0.87800000
2021-07-04,HCM - Phu Nhuan - SOU - DP,Others,22,22,0E-8,1.00000000,1.00000000
2021-07-04,HN - Hai Ba Trung 1 - NOR - DP,Others,64,64,0E-8,1.00000000,1.00000000
2021-07-04,HN - Bac Tu Liem - NOR - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-07-04,HCM - Go Vap A - SOU - DP,Shopee Vietnam,3919,3900,0.01200000,0.99540000,0.81960000
2021-07-04,HCM - Go Vap B - SOU - DP,Shopee Vietnam,32,31,0.12500000,0.96770000,0.75000000
2021-07-04,HN - Ba Dinh - NOR - DP,Shopee Vietnam,2665,2657,0.00900000,0.99810000,0.88590000
2021-07-04,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1222,1219,0.01150000,0.97540000,0.52540000
2021-07-04,LA - Long An - SOU,Shopee Vietnam,40,40,0E-8,0.30000000,0.30000000
2021-07-04,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,1973,1967,0.01060000,0.98880000,0.81400000
2021-07-04,BIP - Binh Phuoc - SOU,Shopee Vietnam,32,32,0E-8,1.00000000,0.25000000
2021-07-04,ANG - An Giang - SOU,Shopee Vietnam,58,58,0E-8,1.00000000,0.62070000
2021-07-04,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,30,30,0E-8,1.00000000,0.46670000
2021-07-04,HCM - District 10 - SOU - DP,Shopee Vietnam,2046,2040,0.00980000,0.97250000,0.82400000
2021-07-04,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,2480,2478,0.01130000,1.00000000,0.92900000
2021-07-04,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,398,396,0.02010000,1.00000000,0.56780000
2021-07-04,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3683,3664,0.01030000,1.00000000,0.85940000
2021-07-04,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,40,39,0.05000000,1.00000000,0.25000000
2021-07-04,NAD - Nam Dinh - NOR,Shopee Vietnam,305,302,0.01970000,0.63910000,0.62620000
2021-07-04,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2611,2601,0.01490000,1.00000000,0.87970000
2021-07-04,THH - Thanh Hoa - NOR,Shopee Vietnam,1346,1344,0.00150000,0.96880000,0.96580000
